"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "StatesFFSM" "ConfigDissim" "Precision" "Recall" "F.measure" "SPL"
"1064" "00012_kiss.txt" "00032_kiss.txt" 18 18 9 9 7 0.636363636363636 0.527777777777778 19 0.22222221 0.799443 0.797222 0.798331 "minepump"
"1065" "00013_kiss.txt" "00013_kiss.txt" 13 13 9 9 9 1 0.5 13 0 0.841346 0.841346 0.841346 "minepump"
"1066" "00013_kiss.txt" "00014_kiss.txt" 13 16 9 9 8 0.8 0.586206896551724 17 0.111111104 0.724696 0.860577 0.786813 "minepump"
"1067" "00013_kiss.txt" "00015_kiss.txt" 13 13 9 9 8 0.8 0.5 13 0.111111104 0.857843 0.841346 0.849515 "minepump"
"1068" "00013_kiss.txt" "00016_kiss.txt" 13 16 9 9 7 0.636363636363636 0.586206896551724 17 0.22222221 0.698795 0.836538 0.761488 "minepump"
"1069" "00013_kiss.txt" "00017_kiss.txt" 13 12 9 9 7 0.636363636363636 0.52 13 0.22222221 0.904762 0.730769 0.808511 "minepump"
"1070" "00013_kiss.txt" "00018_kiss.txt" 13 15 9 9 6 0.5 0.535714285714286 15 0.3333333 0.724696 0.860577 0.786813 "minepump"
"1071" "00013_kiss.txt" "00019_kiss.txt" 13 12 9 9 6 0.5 0.52 13 0.3333333 0.89881 0.725962 0.803191 "minepump"
"1072" "00013_kiss.txt" "00020_kiss.txt" 13 15 9 9 5 0.384615384615385 0.535714285714286 15 0.44444442 0.720648 0.855769 0.782418 "minepump"
"1073" "00013_kiss.txt" "00021_kiss.txt" 13 18 9 9 7 0.636363636363636 0.580645161290323 18 0.22222221 0.642623 0.942308 0.764133 "minepump"
"1074" "00013_kiss.txt" "00022_kiss.txt" 13 21 9 9 6 0.5 0.617647058823529 21 0.3333333 0.475638 0.985577 0.641628 "minepump"
"1075" "00013_kiss.txt" "00023_kiss.txt" 13 18 9 9 6 0.5 0.580645161290323 18 0.3333333 0.637255 0.9375 0.758755 "minepump"
"1076" "00013_kiss.txt" "00024_kiss.txt" 13 21 9 9 5 0.384615384615385 0.617647058823529 21 0.44444442 0.473318 0.980769 0.638498 "minepump"
"1077" "00013_kiss.txt" "00025_kiss.txt" 13 16 9 9 8 0.8 0.586206896551724 17 0.111111104 0.675573 0.850962 0.753192 "minepump"
"1078" "00013_kiss.txt" "00026_kiss.txt" 13 19 9 9 7 0.636363636363636 0.59375 19 0.22222221 0.578348 0.975962 0.726297 "minepump"
"1079" "00013_kiss.txt" "00027_kiss.txt" 13 16 9 9 7 0.636363636363636 0.586206896551724 17 0.22222221 0.667939 0.841346 0.744681 "minepump"
"1080" "00013_kiss.txt" "00028_kiss.txt" 13 19 9 9 6 0.5 0.59375 19 0.3333333 0.575499 0.971154 0.722719 "minepump"
"1081" "00013_kiss.txt" "00029_kiss.txt" 13 15 9 9 6 0.5 0.535714285714286 15 0.3333333 0.718876 0.860577 0.78337 "minepump"
"1082" "00013_kiss.txt" "00030_kiss.txt" 13 18 9 9 5 0.384615384615385 0.67741935483871 21 0.44444442 0.421687 0.673077 0.518519 "minepump"
"1083" "00013_kiss.txt" "00031_kiss.txt" 13 15 9 9 5 0.384615384615385 0.535714285714286 15 0.44444442 0.714859 0.855769 0.778993 "minepump"
"1084" "00013_kiss.txt" "00032_kiss.txt" 13 18 9 9 4 0.285714285714286 0.67741935483871 21 0.5555556 0.418675 0.668269 0.514815 "minepump"
"1085" "00014_kiss.txt" "00014_kiss.txt" 16 16 9 9 9 1 0.5 16 0 0.855263 0.855263 0.855263 "minepump"
"1086" "00014_kiss.txt" "00015_kiss.txt" 16 13 9 9 7 0.636363636363636 0.586206896551724 17 0.22222221 0.927461 0.588816 0.720322 "minepump"
"1087" "00014_kiss.txt" "00016_kiss.txt" 16 16 9 9 8 0.8 0.5 16 0.111111104 0.874576 0.848684 0.861436 "minepump"
"1088" "00014_kiss.txt" "00017_kiss.txt" 16 12 9 9 6 0.5 0.642857142857143 18 0.3333333 0.77381 0.427632 0.550847 "minepump"
"1089" "00014_kiss.txt" "00018_kiss.txt" 16 15 9 9 7 0.636363636363636 0.516129032258065 16 0.22222221 0.850187 0.746711 0.795096 "minepump"
"1090" "00014_kiss.txt" "00019_kiss.txt" 16 12 9 9 5 0.384615384615385 0.642857142857143 18 0.44444442 0.767857 0.424342 0.54661 "minepump"
"1091" "00014_kiss.txt" "00020_kiss.txt" 16 15 9 9 6 0.5 0.516129032258065 16 0.3333333 0.846442 0.743421 0.791594 "minepump"
"1092" "00014_kiss.txt" "00021_kiss.txt" 16 18 9 9 6 0.5 0.558823529411765 19 0.3333333 0.7375 0.776316 0.75641 "minepump"
"1093" "00014_kiss.txt" "00022_kiss.txt" 16 21 9 9 7 0.636363636363636 0.567567567567568 21 0.22222221 0.668281 0.907895 0.769875 "minepump"
"1094" "00014_kiss.txt" "00023_kiss.txt" 16 18 9 9 5 0.384615384615385 0.558823529411765 19 0.44444442 0.734375 0.773026 0.753205 "minepump"
"1095" "00014_kiss.txt" "00024_kiss.txt" 16 21 9 9 6 0.5 0.567567567567568 21 0.3333333 0.664251 0.904605 0.766017 "minepump"
"1096" "00014_kiss.txt" "00025_kiss.txt" 16 16 9 9 7 0.636363636363636 0.53125 17 0.22222221 0.772277 0.769737 0.771005 "minepump"
"1097" "00014_kiss.txt" "00026_kiss.txt" 16 19 9 9 8 0.8 0.542857142857143 19 0.111111104 0.69697 0.907895 0.788571 "minepump"
"1098" "00014_kiss.txt" "00027_kiss.txt" 16 16 9 9 6 0.5 0.53125 17 0.3333333 0.768977 0.766447 0.76771 "minepump"
"1099" "00014_kiss.txt" "00028_kiss.txt" 16 19 9 9 7 0.636363636363636 0.542857142857143 19 0.22222221 0.694444 0.904605 0.785714 "minepump"
"1100" "00014_kiss.txt" "00029_kiss.txt" 16 15 9 9 5 0.384615384615385 0.67741935483871 21 0.44444442 0.598291 0.460526 0.520446 "minepump"
"1101" "00014_kiss.txt" "00030_kiss.txt" 16 18 9 9 6 0.5 0.529411764705882 18 0.3333333 0.762178 0.875 0.814701 "minepump"
"1102" "00014_kiss.txt" "00031_kiss.txt" 16 15 9 9 4 0.285714285714286 0.67741935483871 21 0.5555556 0.594017 0.457237 0.516729 "minepump"
"1103" "00014_kiss.txt" "00032_kiss.txt" 16 18 9 9 5 0.384615384615385 0.529411764705882 18 0.44444442 0.759312 0.871711 0.811639 "minepump"
"1104" "00015_kiss.txt" "00015_kiss.txt" 13 13 9 9 9 1 0.5 13 0 0.831731 0.831731 0.831731 "minepump"
"1105" "00015_kiss.txt" "00016_kiss.txt" 13 16 9 9 8 0.8 0.551724137931034 16 0.111111104 0.724138 0.908654 0.80597 "minepump"
"1106" "00015_kiss.txt" "00017_kiss.txt" 13 12 9 9 6 0.5 0.52 13 0.3333333 0.89881 0.725962 0.803191 "minepump"
"1107" "00015_kiss.txt" "00018_kiss.txt" 13 15 9 9 5 0.384615384615385 0.535714285714286 15 0.44444442 0.720648 0.855769 0.782418 "minepump"
"1108" "00015_kiss.txt" "00019_kiss.txt" 13 12 9 9 7 0.636363636363636 0.52 13 0.22222221 0.904762 0.730769 0.808511 "minepump"
"1109" "00015_kiss.txt" "00020_kiss.txt" 13 15 9 9 6 0.5 0.535714285714286 15 0.3333333 0.724696 0.860577 0.786813 "minepump"
"1110" "00015_kiss.txt" "00021_kiss.txt" 13 18 9 9 6 0.5 0.580645161290323 18 0.3333333 0.639344 0.9375 0.760234 "minepump"
"1111" "00015_kiss.txt" "00022_kiss.txt" 13 21 9 9 5 0.384615384615385 0.617647058823529 21 0.44444442 0.474419 0.980769 0.639498 "minepump"
"1112" "00015_kiss.txt" "00023_kiss.txt" 13 18 9 9 7 0.636363636363636 0.580645161290323 18 0.22222221 0.640523 0.942308 0.762646 "minepump"
"1113" "00015_kiss.txt" "00024_kiss.txt" 13 21 9 9 6 0.5 0.617647058823529 21 0.3333333 0.475638 0.985577 0.641628 "minepump"
"1114" "00015_kiss.txt" "00025_kiss.txt" 13 16 9 9 7 0.636363636363636 0.586206896551724 17 0.22222221 0.671756 0.846154 0.748936 "minepump"
"1115" "00015_kiss.txt" "00026_kiss.txt" 13 19 9 9 6 0.5 0.59375 19 0.3333333 0.577143 0.971154 0.724014 "minepump"
"1116" "00015_kiss.txt" "00027_kiss.txt" 13 16 9 9 8 0.8 0.586206896551724 17 0.111111104 0.666667 0.836538 0.742004 "minepump"
"1117" "00015_kiss.txt" "00028_kiss.txt" 13 19 9 9 7 0.636363636363636 0.59375 19 0.22222221 0.578348 0.975962 0.726297 "minepump"
"1118" "00015_kiss.txt" "00029_kiss.txt" 13 15 9 9 5 0.384615384615385 0.535714285714286 15 0.44444442 0.717742 0.855769 0.780702 "minepump"
"1119" "00015_kiss.txt" "00030_kiss.txt" 13 18 9 9 4 0.285714285714286 0.67741935483871 21 0.5555556 0.418675 0.668269 0.514815 "minepump"
"1120" "00015_kiss.txt" "00031_kiss.txt" 13 15 9 9 6 0.5 0.535714285714286 15 0.3333333 0.718876 0.860577 0.78337 "minepump"
"1121" "00015_kiss.txt" "00032_kiss.txt" 13 18 9 9 5 0.384615384615385 0.67741935483871 21 0.44444442 0.421687 0.673077 0.518519 "minepump"
"1122" "00016_kiss.txt" "00016_kiss.txt" 16 16 9 9 9 1 0.5 16 0 0.848684 0.848684 0.848684 "minepump"
"1123" "00016_kiss.txt" "00017_kiss.txt" 16 12 9 9 5 0.384615384615385 0.642857142857143 18 0.44444442 0.767857 0.424342 0.54661 "minepump"
"1124" "00016_kiss.txt" "00018_kiss.txt" 16 15 9 9 6 0.5 0.516129032258065 16 0.3333333 0.846442 0.743421 0.791594 "minepump"
"1125" "00016_kiss.txt" "00019_kiss.txt" 16 12 9 9 6 0.5 0.642857142857143 18 0.3333333 0.77381 0.427632 0.550847 "minepump"
"1126" "00016_kiss.txt" "00020_kiss.txt" 16 15 9 9 7 0.636363636363636 0.516129032258065 16 0.22222221 0.850187 0.746711 0.795096 "minepump"
"1127" "00016_kiss.txt" "00021_kiss.txt" 16 18 9 9 5 0.384615384615385 0.558823529411765 19 0.44444442 0.736677 0.773026 0.754414 "minepump"
"1128" "00016_kiss.txt" "00022_kiss.txt" 16 21 9 9 6 0.5 0.567567567567568 21 0.3333333 0.66586 0.904605 0.767085 "minepump"
"1129" "00016_kiss.txt" "00023_kiss.txt" 16 18 9 9 6 0.5 0.558823529411765 19 0.3333333 0.7375 0.776316 0.75641 "minepump"
"1130" "00016_kiss.txt" "00024_kiss.txt" 16 21 9 9 7 0.636363636363636 0.567567567567568 21 0.22222221 0.666667 0.907895 0.768802 "minepump"
"1131" "00016_kiss.txt" "00025_kiss.txt" 16 16 9 9 6 0.5 0.53125 17 0.3333333 0.771523 0.766447 0.768977 "minepump"
"1132" "00016_kiss.txt" "00026_kiss.txt" 16 19 9 9 7 0.636363636363636 0.542857142857143 19 0.22222221 0.696203 0.904605 0.786838 "minepump"
"1133" "00016_kiss.txt" "00027_kiss.txt" 16 16 9 9 7 0.636363636363636 0.53125 17 0.22222221 0.772277 0.769737 0.771005 "minepump"
"1134" "00016_kiss.txt" "00028_kiss.txt" 16 19 9 9 8 0.8 0.542857142857143 19 0.111111104 0.69697 0.907895 0.788571 "minepump"
"1135" "00016_kiss.txt" "00029_kiss.txt" 16 15 9 9 4 0.285714285714286 0.67741935483871 21 0.5555556 0.594017 0.457237 0.516729 "minepump"
"1136" "00016_kiss.txt" "00030_kiss.txt" 16 18 9 9 5 0.384615384615385 0.529411764705882 18 0.44444442 0.761494 0.871711 0.812883 "minepump"
"1137" "00016_kiss.txt" "00031_kiss.txt" 16 15 9 9 5 0.384615384615385 0.67741935483871 21 0.44444442 0.598291 0.460526 0.520446 "minepump"
"1138" "00016_kiss.txt" "00032_kiss.txt" 16 18 9 9 6 0.5 0.529411764705882 18 0.3333333 0.762178 0.875 0.814701 "minepump"
"1139" "00017_kiss.txt" "00017_kiss.txt" 12 12 9 9 9 1 0.5 12 0 0.833333 0.833333 0.833333 "minepump"
"1140" "00017_kiss.txt" "00018_kiss.txt" 12 15 9 9 8 0.8 0.555555555555556 15 0.111111104 0.689655 0.952381 0.8 "minepump"
"1141" "00017_kiss.txt" "00019_kiss.txt" 12 12 9 9 8 0.8 0.5 12 0.111111104 0.841463 0.821429 0.831325 "minepump"
"1142" "00017_kiss.txt" "00020_kiss.txt" 12 15 9 9 7 0.636363636363636 0.555555555555556 15 0.22222221 0.686695 0.952381 0.798005 "minepump"
"1143" "00017_kiss.txt" "00021_kiss.txt" 12 18 9 9 7 0.636363636363636 0.633333333333333 19 0.22222221 0.482428 0.89881 0.627859 "minepump"
"1144" "00017_kiss.txt" "00022_kiss.txt" 12 21 9 9 6 0.5 0.636363636363636 21 0.3333333 0.394366 1 0.565657 "minepump"
"1145" "00017_kiss.txt" "00023_kiss.txt" 12 18 9 9 6 0.5 0.633333333333333 19 0.3333333 0.479233 0.892857 0.623701 "minepump"
"1146" "00017_kiss.txt" "00024_kiss.txt" 12 21 9 9 5 0.384615384615385 0.636363636363636 21 0.44444442 0.392019 0.994048 0.56229 "minepump"
"1147" "00017_kiss.txt" "00025_kiss.txt" 12 16 9 9 6 0.5 0.642857142857143 18 0.3333333 0.522088 0.77381 0.623501 "minepump"
"1148" "00017_kiss.txt" "00026_kiss.txt" 12 19 9 9 5 0.384615384615385 0.67741935483871 21 0.44444442 0.355191 0.77381 0.486891 "minepump"
"1149" "00017_kiss.txt" "00027_kiss.txt" 12 16 9 9 5 0.384615384615385 0.642857142857143 18 0.44444442 0.518072 0.767857 0.618705 "minepump"
"1150" "00017_kiss.txt" "00028_kiss.txt" 12 19 9 9 4 0.285714285714286 0.67741935483871 21 0.5555556 0.352459 0.767857 0.483146 "minepump"
"1151" "00017_kiss.txt" "00029_kiss.txt" 12 15 9 9 8 0.8 0.555555555555556 15 0.111111104 0.680851 0.952381 0.794045 "minepump"
"1152" "00017_kiss.txt" "00030_kiss.txt" 12 18 9 9 7 0.636363636363636 0.6 18 0.22222221 0.504505 1 0.670659 "minepump"
"1153" "00017_kiss.txt" "00031_kiss.txt" 12 15 9 9 7 0.636363636363636 0.555555555555556 15 0.22222221 0.677966 0.952381 0.792079 "minepump"
"1154" "00017_kiss.txt" "00032_kiss.txt" 12 18 9 9 6 0.5 0.6 18 0.3333333 0.501502 0.994048 0.666667 "minepump"
"1155" "00018_kiss.txt" "00018_kiss.txt" 15 15 9 9 9 1 0.5 15 0 0.844444 0.844444 0.844444 "minepump"
"1156" "00018_kiss.txt" "00019_kiss.txt" 15 12 9 9 7 0.636363636363636 0.555555555555556 15 0.22222221 0.958333 0.596296 0.73516 "minepump"
"1157" "00018_kiss.txt" "00020_kiss.txt" 15 15 9 9 8 0.8 0.5 15 0.111111104 0.882813 0.837037 0.859316 "minepump"
"1158" "00018_kiss.txt" "00021_kiss.txt" 15 18 9 9 6 0.5 0.545454545454545 18 0.3333333 0.7 0.82963 0.759322 "minepump"
"1159" "00018_kiss.txt" "00022_kiss.txt" 15 21 9 9 7 0.636363636363636 0.583333333333333 21 0.22222221 0.606205 0.940741 0.7373 "minepump"
"1160" "00018_kiss.txt" "00023_kiss.txt" 15 18 9 9 5 0.384615384615385 0.545454545454545 18 0.44444442 0.696875 0.825926 0.755932 "minepump"
"1161" "00018_kiss.txt" "00024_kiss.txt" 15 21 9 9 6 0.5 0.583333333333333 21 0.3333333 0.602381 0.937037 0.733333 "minepump"
"1162" "00018_kiss.txt" "00025_kiss.txt" 15 16 9 9 5 0.384615384615385 0.67741935483871 21 0.44444442 0.518519 0.518519 0.518519 "minepump"
"1163" "00018_kiss.txt" "00026_kiss.txt" 15 19 9 9 6 0.5 0.588235294117647 20 0.3333333 0.650838 0.862963 0.742038 "minepump"
"1164" "00018_kiss.txt" "00027_kiss.txt" 15 16 9 9 4 0.285714285714286 0.67741935483871 21 0.5555556 0.514815 0.514815 0.514815 "minepump"
"1165" "00018_kiss.txt" "00028_kiss.txt" 15 19 9 9 5 0.384615384615385 0.588235294117647 20 0.44444442 0.648045 0.859259 0.738854 "minepump"
"1166" "00018_kiss.txt" "00029_kiss.txt" 15 15 9 9 7 0.636363636363636 0.533333333333333 16 0.22222221 0.801556 0.762963 0.781784 "minepump"
"1167" "00018_kiss.txt" "00030_kiss.txt" 15 18 9 9 8 0.8 0.545454545454545 18 0.111111104 0.71261 0.9 0.795417 "minepump"
"1168" "00018_kiss.txt" "00031_kiss.txt" 15 15 9 9 6 0.5 0.533333333333333 16 0.3333333 0.797665 0.759259 0.777989 "minepump"
"1169" "00018_kiss.txt" "00032_kiss.txt" 15 18 9 9 7 0.636363636363636 0.545454545454545 18 0.22222221 0.709677 0.896296 0.792144 "minepump"
"1170" "00019_kiss.txt" "00019_kiss.txt" 12 12 9 9 9 1 0.5 12 0 0.809524 0.809524 0.809524 "minepump"
"1171" "00019_kiss.txt" "00020_kiss.txt" 12 15 9 9 8 0.8 0.555555555555556 15 0.111111104 0.692308 0.964286 0.80597 "minepump"
"1172" "00019_kiss.txt" "00021_kiss.txt" 12 18 9 9 6 0.5 0.633333333333333 19 0.3333333 0.480769 0.892857 0.625 "minepump"
"1173" "00019_kiss.txt" "00022_kiss.txt" 12 21 9 9 5 0.384615384615385 0.636363636363636 21 0.44444442 0.392941 0.994048 0.563238 "minepump"
"1174" "00019_kiss.txt" "00023_kiss.txt" 12 18 9 9 7 0.636363636363636 0.633333333333333 19 0.22222221 0.482428 0.89881 0.627859 "minepump"
"1175" "00019_kiss.txt" "00024_kiss.txt" 12 21 9 9 6 0.5 0.636363636363636 21 0.3333333 0.394366 1 0.565657 "minepump"
"1176" "00019_kiss.txt" "00025_kiss.txt" 12 16 9 9 5 0.384615384615385 0.642857142857143 18 0.44444442 0.518072 0.767857 0.618705 "minepump"
"1177" "00019_kiss.txt" "00026_kiss.txt" 12 19 9 9 4 0.285714285714286 0.67741935483871 21 0.5555556 0.352459 0.767857 0.483146 "minepump"
"1178" "00019_kiss.txt" "00027_kiss.txt" 12 16 9 9 6 0.5 0.642857142857143 18 0.3333333 0.522088 0.77381 0.623501 "minepump"
"1179" "00019_kiss.txt" "00028_kiss.txt" 12 19 9 9 5 0.384615384615385 0.67741935483871 21 0.44444442 0.355191 0.77381 0.486891 "minepump"
"1180" "00019_kiss.txt" "00029_kiss.txt" 12 15 9 9 7 0.636363636363636 0.555555555555556 15 0.22222221 0.688034 0.958333 0.800995 "minepump"
"1181" "00019_kiss.txt" "00030_kiss.txt" 12 18 9 9 6 0.5 0.6 18 0.3333333 0.503012 0.994048 0.668 "minepump"
"1182" "00019_kiss.txt" "00031_kiss.txt" 12 15 9 9 8 0.8 0.555555555555556 15 0.111111104 0.689362 0.964286 0.80397 "minepump"
"1183" "00019_kiss.txt" "00032_kiss.txt" 12 18 9 9 7 0.636363636363636 0.6 18 0.22222221 0.504505 1 0.670659 "minepump"
"1184" "00020_kiss.txt" "00020_kiss.txt" 15 15 9 9 9 1 0.5 15 0 0.837037 0.837037 0.837037 "minepump"
"1185" "00020_kiss.txt" "00021_kiss.txt" 15 18 9 9 5 0.384615384615385 0.545454545454545 18 0.44444442 0.69906 0.825926 0.757216 "minepump"
"1186" "00020_kiss.txt" "00022_kiss.txt" 15 21 9 9 6 0.5 0.583333333333333 21 0.3333333 0.603819 0.937037 0.734398 "minepump"
"1187" "00020_kiss.txt" "00023_kiss.txt" 15 18 9 9 6 0.5 0.545454545454545 18 0.3333333 0.7 0.82963 0.759322 "minepump"
"1188" "00020_kiss.txt" "00024_kiss.txt" 15 21 9 9 7 0.636363636363636 0.583333333333333 21 0.22222221 0.604762 0.940741 0.736232 "minepump"
"1189" "00020_kiss.txt" "00025_kiss.txt" 15 16 9 9 4 0.285714285714286 0.67741935483871 21 0.5555556 0.514815 0.514815 0.514815 "minepump"
"1190" "00020_kiss.txt" "00026_kiss.txt" 15 19 9 9 5 0.384615384615385 0.588235294117647 20 0.44444442 0.648045 0.859259 0.738854 "minepump"
"1191" "00020_kiss.txt" "00027_kiss.txt" 15 16 9 9 5 0.384615384615385 0.67741935483871 21 0.44444442 0.518519 0.518519 0.518519 "minepump"
"1192" "00020_kiss.txt" "00028_kiss.txt" 15 19 9 9 6 0.5 0.588235294117647 20 0.3333333 0.650838 0.862963 0.742038 "minepump"
"1193" "00020_kiss.txt" "00029_kiss.txt" 15 15 9 9 6 0.5 0.533333333333333 16 0.3333333 0.800781 0.759259 0.779468 "minepump"
"1194" "00020_kiss.txt" "00030_kiss.txt" 15 18 9 9 7 0.636363636363636 0.545454545454545 18 0.22222221 0.711765 0.896296 0.793443 "minepump"
"1195" "00020_kiss.txt" "00031_kiss.txt" 15 15 9 9 7 0.636363636363636 0.533333333333333 16 0.22222221 0.801556 0.762963 0.781784 "minepump"
"1196" "00020_kiss.txt" "00032_kiss.txt" 15 18 9 9 8 0.8 0.545454545454545 18 0.111111104 0.71261 0.9 0.795417 "minepump"
"1197" "00021_kiss.txt" "00021_kiss.txt" 18 18 9 9 9 1 0.5 18 0 0.844444 0.844444 0.844444 "minepump"
"1198" "00021_kiss.txt" "00022_kiss.txt" 18 21 9 9 8 0.8 0.538461538461538 21 0.111111104 0.742857 0.866667 0.8 "minepump"
"1199" "00021_kiss.txt" "00023_kiss.txt" 18 18 9 9 8 0.8 0.5 18 0.111111104 0.841667 0.841667 0.841667 "minepump"
"1200" "00021_kiss.txt" "00024_kiss.txt" 18 21 9 9 7 0.636363636363636 0.538461538461538 21 0.22222221 0.716247 0.869444 0.785445 "minepump"
"1201" "00021_kiss.txt" "00025_kiss.txt" 18 16 9 9 8 0.8 0.529411764705882 18 0.111111104 0.884354 0.722222 0.795107 "minepump"
"1202" "00021_kiss.txt" "00026_kiss.txt" 18 19 9 9 7 0.636363636363636 0.513513513513513 19 0.22222221 0.790816 0.861111 0.824468 "minepump"
"1203" "00021_kiss.txt" "00027_kiss.txt" 18 16 9 9 7 0.636363636363636 0.529411764705882 18 0.22222221 0.886986 0.719444 0.794479 "minepump"
"1204" "00021_kiss.txt" "00028_kiss.txt" 18 19 9 9 6 0.5 0.540540540540541 20 0.3333333 0.775132 0.813889 0.794038 "minepump"
"1205" "00021_kiss.txt" "00029_kiss.txt" 18 15 9 9 8 0.8 0.545454545454545 18 0.111111104 0.878327 0.641667 0.741573 "minepump"
"1206" "00021_kiss.txt" "00030_kiss.txt" 18 18 9 9 7 0.636363636363636 0.5 18 0.22222221 0.802667 0.836111 0.819048 "minepump"
"1207" "00021_kiss.txt" "00031_kiss.txt" 18 15 9 9 7 0.636363636363636 0.545454545454545 18 0.22222221 0.892308 0.644444 0.748387 "minepump"
"1208" "00021_kiss.txt" "00032_kiss.txt" 18 18 9 9 6 0.5 0.527777777777778 19 0.3333333 0.791667 0.791667 0.791667 "minepump"
"1209" "00022_kiss.txt" "00022_kiss.txt" 21 21 9 9 9 1 0.5 21 0 0.857143 0.857143 0.857143 "minepump"
"1210" "00022_kiss.txt" "00023_kiss.txt" 21 18 9 9 7 0.636363636363636 0.538461538461538 21 0.22222221 0.889518 0.650104 0.751196 "minepump"
"1211" "00022_kiss.txt" "00024_kiss.txt" 21 21 9 9 8 0.8 0.5 21 0.111111104 0.855072 0.855072 0.855072 "minepump"
"1212" "00022_kiss.txt" "00025_kiss.txt" 21 16 9 9 7 0.636363636363636 0.567567567567568 21 0.22222221 0.916388 0.567288 0.700767 "minepump"
"1213" "00022_kiss.txt" "00026_kiss.txt" 21 19 9 9 8 0.8 0.525 21 0.111111104 0.884521 0.745342 0.808989 "minepump"
"1214" "00022_kiss.txt" "00027_kiss.txt" 21 16 9 9 6 0.5 0.567567567567568 21 0.3333333 0.92 0.571429 0.704981 "minepump"
"1215" "00022_kiss.txt" "00028_kiss.txt" 21 19 9 9 7 0.636363636363636 0.525 21 0.22222221 0.88642 0.743271 0.808559 "minepump"
"1216" "00022_kiss.txt" "00029_kiss.txt" 21 15 9 9 7 0.636363636363636 0.583333333333333 21 0.22222221 0.933333 0.521739 0.669323 "minepump"
"1217" "00022_kiss.txt" "00030_kiss.txt" 21 18 9 9 8 0.8 0.538461538461538 21 0.111111104 0.900277 0.672878 0.770142 "minepump"
"1218" "00022_kiss.txt" "00031_kiss.txt" 21 15 9 9 6 0.5 0.583333333333333 21 0.3333333 0.937037 0.52381 0.671979 "minepump"
"1219" "00022_kiss.txt" "00032_kiss.txt" 21 18 9 9 7 0.636363636363636 0.538461538461538 21 0.22222221 0.895317 0.672878 0.768321 "minepump"
"1220" "00023_kiss.txt" "00023_kiss.txt" 18 18 9 9 9 1 0.5 18 0 0.838889 0.838889 0.838889 "minepump"
"1221" "00023_kiss.txt" "00024_kiss.txt" 18 21 9 9 8 0.8 0.538461538461538 21 0.111111104 0.733021 0.869444 0.795426 "minepump"
"1222" "00023_kiss.txt" "00025_kiss.txt" 18 16 9 9 7 0.636363636363636 0.529411764705882 18 0.22222221 0.890034 0.719444 0.795699 "minepump"
"1223" "00023_kiss.txt" "00026_kiss.txt" 18 19 9 9 6 0.5 0.513513513513513 19 0.3333333 0.793893 0.866667 0.828685 "minepump"
"1224" "00023_kiss.txt" "00027_kiss.txt" 18 16 9 9 8 0.8 0.529411764705882 18 0.111111104 0.890034 0.719444 0.795699 "minepump"
"1225" "00023_kiss.txt" "00028_kiss.txt" 18 19 9 9 7 0.636363636363636 0.513513513513513 19 0.22222221 0.796438 0.869444 0.831341 "minepump"
"1226" "00023_kiss.txt" "00029_kiss.txt" 18 15 9 9 7 0.636363636363636 0.545454545454545 18 0.22222221 0.895753 0.644444 0.749596 "minepump"
"1227" "00023_kiss.txt" "00030_kiss.txt" 18 18 9 9 6 0.5 0.527777777777778 19 0.3333333 0.791086 0.788889 0.789986 "minepump"
"1228" "00023_kiss.txt" "00031_kiss.txt" 18 15 9 9 8 0.8 0.545454545454545 18 0.111111104 0.880769 0.636111 0.73871 "minepump"
"1229" "00023_kiss.txt" "00032_kiss.txt" 18 18 9 9 7 0.636363636363636 0.527777777777778 19 0.22222221 0.799443 0.797222 0.798331 "minepump"
"1230" "00024_kiss.txt" "00024_kiss.txt" 21 21 9 9 9 1 0.5 21 0 0.853002 0.853002 0.853002 "minepump"
"1231" "00024_kiss.txt" "00025_kiss.txt" 21 16 9 9 6 0.5 0.567567567567568 21 0.3333333 0.915825 0.563147 0.697436 "minepump"
"1232" "00024_kiss.txt" "00026_kiss.txt" 21 19 9 9 7 0.636363636363636 0.525 21 0.22222221 0.8933 0.745342 0.812641 "minepump"
"1233" "00024_kiss.txt" "00027_kiss.txt" 21 16 9 9 7 0.636363636363636 0.567567567567568 21 0.22222221 0.916107 0.565217 0.699104 "minepump"
"1234" "00024_kiss.txt" "00028_kiss.txt" 21 19 9 9 8 0.8 0.525 21 0.111111104 0.888614 0.743271 0.80947 "minepump"
"1235" "00024_kiss.txt" "00029_kiss.txt" 21 15 9 9 6 0.5 0.583333333333333 21 0.3333333 0.933333 0.521739 0.669323 "minepump"
"1236" "00024_kiss.txt" "00030_kiss.txt" 21 18 9 9 7 0.636363636363636 0.538461538461538 21 0.22222221 0.903315 0.677019 0.773965 "minepump"
"1237" "00024_kiss.txt" "00031_kiss.txt" 21 15 9 9 7 0.636363636363636 0.583333333333333 21 0.22222221 0.940741 0.52588 0.674635 "minepump"
"1238" "00024_kiss.txt" "00032_kiss.txt" 21 18 9 9 8 0.8 0.538461538461538 21 0.111111104 0.895604 0.674948 0.769776 "minepump"
"1239" "00025_kiss.txt" "00025_kiss.txt" 16 16 9 9 9 1 0.5 16 0 0.848684 0.848684 0.848684 "minepump"
