"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalTransitionsRef" "TotalTransitionsUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "RatioTransitions" "StatesFFSM" "TransitionsFFSM" "Index" "SPL" "Prioritization" "ID" "Criteria"
"7384" "ffsm_2_kiss.txt" "fsm_vm_10.txt" 11 9 118 81 -1 -1 -1 -1 0.55 0.638190954773869 11 127 3 "vm" "rndp" "14" "dis"
"7385" "ffsm_3_kiss.txt" "fsm_vm_13.txt" 11 11 127 121 -1 -1 -1 -1 0.545454545454545 0.596774193548387 12 148 4 "vm" "rndp" "14" "dis"
"7386" "ffsm_4_kiss.txt" "fsm_vm_2.txt" 12 8 148 64 -1 -1 -1 -1 0.6 0.707547169811321 12 150 5 "vm" "rndp" "14" "dis"
"7387" "ffsm_5_kiss.txt" "fsm_vm_5.txt" 12 10 150 100 -1 -1 -1 -1 0.545454545454545 0.608 12 152 6 "vm" "rndp" "14" "dis"
"7388" "ffsm_6_kiss.txt" "fsm_vm_11.txt" 12 10 152 110 -1 -1 -1 -1 0.636363636363636 0.732824427480916 14 192 7 "vm" "rndp" "14" "dis"
"7389" "ffsm_7_kiss.txt" "fsm_vm_18.txt" 14 12 192 156 -1 -1 -1 -1 0.576923076923077 0.635057471264368 15 221 8 "vm" "rndp" "14" "dis"
"7390" "ffsm_8_kiss.txt" "fsm_vm_4.txt" 15 8 221 64 -1 -1 -1 -1 0.652173913043478 0.778947368421053 15 222 9 "vm" "rndp" "14" "dis"
"7391" "ffsm_9_kiss.txt" "fsm_vm_17.txt" 15 12 222 156 -1 -1 -1 -1 0.555555555555556 0.616402116402116 15 233 10 "vm" "rndp" "14" "dis"
"7392" "ffsm_10_kiss.txt" "fsm_vm_7.txt" 15 9 233 81 -1 -1 -1 -1 0.625 0.748407643312102 15 235 11 "vm" "rndp" "14" "dis"
"7393" "ffsm_11_kiss.txt" "fsm_vm_12.txt" 15 10 235 110 -1 -1 -1 -1 0.6 0.68695652173913 15 237 12 "vm" "rndp" "14" "dis"
"7394" "ffsm_12_kiss.txt" "fsm_vm_8.txt" 15 9 237 81 -1 -1 -1 -1 0.625 0.748427672955975 15 238 13 "vm" "rndp" "14" "dis"
"7395" "ffsm_13_kiss.txt" "fsm_vm_3.txt" 15 8 238 64 -1 -1 -1 -1 0.652173913043478 0.788079470198676 15 238 14 "vm" "rndp" "14" "dis"
"7396" "ffsm_14_kiss.txt" "fsm_vm_19.txt" 15 14 238 182 -1 -1 -1 -1 0.551724137931034 0.614285714285714 16 258 15 "vm" "rndp" "14" "dis"
"7397" "ffsm_15_kiss.txt" "fsm_vm_14.txt" 16 11 258 121 -1 -1 -1 -1 0.592592592592593 0.686015831134565 16 260 16 "vm" "rndp" "14" "dis"
"7398" "ffsm_16_kiss.txt" "fsm_vm_15.txt" 16 12 260 132 -1 -1 -1 -1 0.571428571428571 0.676020408163265 16 265 17 "vm" "rndp" "14" "dis"
"7399" "ffsm_17_kiss.txt" "fsm_vm_20.txt" 16 14 265 182 -1 -1 -1 -1 0.566666666666667 0.651006711409396 17 291 18 "vm" "rndp" "14" "dis"
"7400" "ffsm_18_kiss.txt" "fsm_vm_16.txt" 17 12 291 132 -1 -1 -1 -1 0.586206896551724 0.695035460992908 17 294 19 "vm" "rndp" "14" "dis"
"7401" "fsm_ws_2.txt" "fsm_ws_7.txt" 8 7 64 56 8 8 3 0.230769230769231 0.666666666666667 0.816666666666667 10 98 1 "ws" "lmdp" "14" "dis"
"7402" "ffsm_1_kiss.txt" "fsm_ws_4.txt" 10 5 98 40 -1 -1 -1 -1 0.666666666666667 0.818840579710145 10 113 2 "ws" "lmdp" "14" "dis"
"7403" "ffsm_2_kiss.txt" "fsm_ws_6.txt" 10 11 113 88 -1 -1 -1 -1 0.523809523809524 0.681592039800995 11 137 3 "ws" "lmdp" "14" "dis"
"7404" "ffsm_3_kiss.txt" "fsm_ws_3.txt" 11 8 137 64 -1 -1 -1 -1 0.578947368421053 0.706467661691542 11 142 4 "ws" "lmdp" "14" "dis"
"7405" "ffsm_4_kiss.txt" "fsm_ws_5.txt" 11 7 142 56 -1 -1 -1 -1 0.611111111111111 0.752525252525252 11 149 5 "ws" "lmdp" "14" "dis"
"7406" "ffsm_5_kiss.txt" "fsm_ws_1.txt" 11 5 149 40 -1 -1 -1 -1 0.6875 0.788359788359788 11 149 6 "ws" "lmdp" "14" "dis"
"7407" "ffsm_6_kiss.txt" "fsm_ws_8.txt" 11 11 149 88 -1 -1 -1 -1 0.5 0.658227848101266 11 156 7 "ws" "lmdp" "14" "dis"
"7408" "fsm_ws_3.txt" "fsm_ws_8.txt" 8 11 64 88 8 8 7 0.777777777777778 0.578947368421053 0.671052631578947 11 102 1 "ws" "lmdp" "14" "sim"
"7409" "ffsm_1_kiss.txt" "fsm_ws_2.txt" 11 8 102 64 -1 -1 -1 -1 0.578947368421053 0.692771084337349 11 115 2 "ws" "lmdp" "14" "sim"
"7410" "ffsm_2_kiss.txt" "fsm_ws_6.txt" 11 11 115 88 -1 -1 -1 -1 0.5 0.605911330049261 11 123 3 "ws" "lmdp" "14" "sim"
"7411" "ffsm_3_kiss.txt" "fsm_ws_4.txt" 11 5 123 40 -1 -1 -1 -1 0.6875 0.797546012269939 11 130 4 "ws" "lmdp" "14" "sim"
"7412" "ffsm_4_kiss.txt" "fsm_ws_7.txt" 11 7 130 56 -1 -1 -1 -1 0.611111111111111 0.731182795698925 11 136 5 "ws" "lmdp" "14" "sim"
"7413" "ffsm_5_kiss.txt" "fsm_ws_1.txt" 11 5 136 40 -1 -1 -1 -1 0.6875 0.772727272727273 11 136 6 "ws" "lmdp" "14" "sim"
"7414" "ffsm_6_kiss.txt" "fsm_ws_5.txt" 11 7 136 56 -1 -1 -1 -1 0.611111111111111 0.708333333333333 11 136 7 "ws" "lmdp" "14" "sim"
"7415" "fsm_ws_3.txt" "fsm_ws_5.txt" 8 7 64 56 8 8 3 0.230769230769231 0.666666666666667 0.816666666666667 10 98 1 "ws" "gmdp" "14" "dis"
"7416" "ffsm_1_kiss.txt" "fsm_ws_1.txt" 10 5 98 40 -1 -1 -1 -1 0.666666666666667 0.818840579710145 10 113 2 "ws" "gmdp" "14" "dis"
"7417" "ffsm_2_kiss.txt" "fsm_ws_8.txt" 10 11 113 88 -1 -1 -1 -1 0.523809523809524 0.681592039800995 11 137 3 "ws" "gmdp" "14" "dis"
"7418" "ffsm_3_kiss.txt" "fsm_ws_2.txt" 11 8 137 64 -1 -1 -1 -1 0.578947368421053 0.706467661691542 11 142 4 "ws" "gmdp" "14" "dis"
"7419" "ffsm_4_kiss.txt" "fsm_ws_7.txt" 11 7 142 56 -1 -1 -1 -1 0.611111111111111 0.752525252525252 11 149 5 "ws" "gmdp" "14" "dis"
"7420" "ffsm_5_kiss.txt" "fsm_ws_4.txt" 11 5 149 40 -1 -1 -1 -1 0.6875 0.788359788359788 11 149 6 "ws" "gmdp" "14" "dis"
"7421" "ffsm_6_kiss.txt" "fsm_ws_6.txt" 11 11 149 88 -1 -1 -1 -1 0.5 0.658227848101266 11 156 7 "ws" "gmdp" "14" "dis"
"7422" "fsm_ws_4.txt" "fsm_ws_7.txt" 5 7 40 56 8 8 7 0.777777777777778 0.583333333333333 0.697916666666667 7 67 1 "ws" "gmdp" "14" "sim"
"7423" "ffsm_1_kiss.txt" "fsm_ws_1.txt" 7 5 67 40 -1 -1 -1 -1 0.583333333333333 0.635514018691589 7 68 2 "ws" "gmdp" "14" "sim"
"7424" "ffsm_2_kiss.txt" "fsm_ws_5.txt" 7 7 68 56 -1 -1 -1 -1 0.5 0.548387096774194 7 68 3 "ws" "gmdp" "14" "sim"
"7425" "ffsm_3_kiss.txt" "fsm_ws_2.txt" 7 8 68 64 -1 -1 -1 -1 0.6 0.787878787878788 9 104 4 "ws" "gmdp" "14" "sim"
"7426" "ffsm_4_kiss.txt" "fsm_ws_6.txt" 9 11 104 88 -1 -1 -1 -1 0.6 0.75 12 144 5 "ws" "gmdp" "14" "sim"
"7427" "ffsm_5_kiss.txt" "fsm_ws_3.txt" 12 8 144 64 -1 -1 -1 -1 0.6 0.769230769230769 12 160 6 "ws" "gmdp" "14" "sim"
"7428" "ffsm_6_kiss.txt" "fsm_ws_8.txt" 12 11 160 88 -1 -1 -1 -1 0.521739130434783 0.709677419354839 12 176 7 "ws" "gmdp" "14" "sim"
"7429" "fsm_ws_3.txt" "fsm_ws_8.txt" 8 11 64 88 8 8 7 0.777777777777778 0.578947368421053 0.671052631578947 11 102 1 "ws" "rndp" "14" "dis"
"7430" "ffsm_1_kiss.txt" "fsm_ws_5.txt" 11 7 102 56 -1 -1 -1 -1 0.611111111111111 0.778481012658228 11 123 2 "ws" "rndp" "14" "dis"
"7431" "ffsm_2_kiss.txt" "fsm_ws_1.txt" 11 5 123 40 -1 -1 -1 -1 0.6875 0.785276073619632 11 128 3 "ws" "rndp" "14" "dis"
"7432" "ffsm_3_kiss.txt" "fsm_ws_2.txt" 11 8 128 64 -1 -1 -1 -1 0.578947368421053 0.723958333333333 11 139 4 "ws" "rndp" "14" "dis"
"7433" "ffsm_4_kiss.txt" "fsm_ws_6.txt" 11 11 139 88 -1 -1 -1 -1 0.5 0.665198237885463 11 151 5 "ws" "rndp" "14" "dis"
"7434" "ffsm_5_kiss.txt" "fsm_ws_4.txt" 11 5 151 40 -1 -1 -1 -1 0.6875 0.848167539267016 11 162 6 "ws" "rndp" "14" "dis"
"7435" "ffsm_6_kiss.txt" "fsm_ws_7.txt" 11 7 162 56 -1 -1 -1 -1 0.611111111111111 0.784403669724771 11 171 7 "ws" "rndp" "14" "dis"
"7436" "fsm_bcs2_3.txt" "fsm_bcs2_4.txt" 12 12 144 132 21 21 17 0.68 0.833333333333333 0.905797101449275 20 250 1 "bcs2" "lmdp" "14" "dis"
"7437" "ffsm_1_kiss.txt" "fsm_bcs2_1.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 2 "bcs2" "lmdp" "14" "dis"
"7438" "ffsm_2_kiss.txt" "fsm_bcs2_6.txt" 20 12 250 120 -1 -1 -1 -1 0.625 0.675675675675676 20 250 3 "bcs2" "lmdp" "14" "dis"
"7439" "ffsm_3_kiss.txt" "fsm_bcs2_2.txt" 20 12 250 132 -1 -1 -1 -1 0.625 0.654450261780105 20 250 4 "bcs2" "lmdp" "14" "dis"
"7440" "ffsm_4_kiss.txt" "fsm_bcs2_5.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 5 "bcs2" "lmdp" "14" "dis"
"7441" "fsm_bcs2_2.txt" "fsm_bcs2_3.txt" 12 12 132 144 21 21 20 0.909090909090909 0.5 0.521739130434783 12 144 1 "bcs2" "lmdp" "14" "sim"
"7442" "ffsm_1_kiss.txt" "fsm_bcs2_4.txt" 12 12 144 132 -1 -1 -1 -1 0.833333333333333 0.905797101449275 20 250 2 "bcs2" "lmdp" "14" "sim"
"7443" "ffsm_2_kiss.txt" "fsm_bcs2_5.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 3 "bcs2" "lmdp" "14" "sim"
"7444" "ffsm_3_kiss.txt" "fsm_bcs2_1.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 4 "bcs2" "lmdp" "14" "sim"
"7445" "ffsm_4_kiss.txt" "fsm_bcs2_6.txt" 20 12 250 120 -1 -1 -1 -1 0.625 0.675675675675676 20 250 5 "bcs2" "lmdp" "14" "sim"
"7446" "fsm_bcs2_1.txt" "fsm_bcs2_6.txt" 6 12 54 120 21 21 17 0.68 0.888888888888889 0.936781609195402 16 163 1 "bcs2" "gmdp" "14" "dis"
"7447" "ffsm_1_kiss.txt" "fsm_bcs2_2.txt" 16 12 163 132 -1 -1 -1 -1 0.714285714285714 0.779661016949153 20 230 2 "bcs2" "gmdp" "14" "dis"
"7448" "ffsm_2_kiss.txt" "fsm_bcs2_4.txt" 20 12 230 132 -1 -1 -1 -1 0.625 0.668508287292818 20 242 3 "bcs2" "gmdp" "14" "dis"
"7449" "ffsm_3_kiss.txt" "fsm_bcs2_3.txt" 20 12 242 144 -1 -1 -1 -1 0.625 0.647668393782383 20 250 4 "bcs2" "gmdp" "14" "dis"
"7450" "ffsm_4_kiss.txt" "fsm_bcs2_5.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 5 "bcs2" "gmdp" "14" "dis"
"7451" "fsm_bcs2_5.txt" "fsm_bcs2_6.txt" 6 12 54 120 21 21 20 0.909090909090909 0.666666666666667 0.741379310344828 12 129 1 "bcs2" "gmdp" "14" "sim"
"7452" "ffsm_1_kiss.txt" "fsm_bcs2_4.txt" 12 12 129 132 -1 -1 -1 -1 0.708333333333333 0.758620689655172 17 198 2 "bcs2" "gmdp" "14" "sim"
"7453" "ffsm_2_kiss.txt" "fsm_bcs2_2.txt" 17 12 198 132 -1 -1 -1 -1 0.862068965517241 0.936363636363636 25 309 3 "bcs2" "gmdp" "14" "sim"
"7454" "ffsm_3_kiss.txt" "fsm_bcs2_1.txt" 25 6 309 54 -1 -1 -1 -1 0.806451612903226 0.851239669421488 25 309 4 "bcs2" "gmdp" "14" "sim"
"7455" "ffsm_4_kiss.txt" "fsm_bcs2_3.txt" 25 12 309 144 -1 -1 -1 -1 0.675675675675676 0.701986754966887 25 318 5 "bcs2" "gmdp" "14" "sim"
"7456" "fsm_bcs2_5.txt" "fsm_bcs2_3.txt" 6 12 54 144 21 21 18 0.75 0.888888888888889 0.944444444444444 16 187 1 "bcs2" "rndp" "14" "dis"
"7457" "ffsm_1_kiss.txt" "fsm_bcs2_2.txt" 16 12 187 132 -1 -1 -1 -1 0.571428571428571 0.586206896551724 16 187 2 "bcs2" "rndp" "14" "dis"
"7458" "ffsm_2_kiss.txt" "fsm_bcs2_6.txt" 16 12 187 120 -1 -1 -1 -1 0.714285714285714 0.814332247557003 20 250 3 "bcs2" "rndp" "14" "dis"
"7459" "ffsm_3_kiss.txt" "fsm_bcs2_4.txt" 20 12 250 132 -1 -1 -1 -1 0.75 0.795811518324607 24 304 4 "bcs2" "rndp" "14" "dis"
"7460" "ffsm_4_kiss.txt" "fsm_bcs2_1.txt" 24 6 304 54 -1 -1 -1 -1 0.8 0.849162011173184 24 304 5 "bcs2" "rndp" "14" "dis"
"7461" "00018_kiss.txt" "00022_kiss.txt" 8 10 80 110 13 13 6 0.3 0.611111111111111 0.742105263157895 11 141 1 "cpterminal" "lmdp" "14" "dis"
"7462" "ffsm_1_kiss.txt" "00012_kiss.txt" 11 8 141 72 -1 -1 -1 -1 0.578947368421053 0.661971830985915 11 141 2 "cpterminal" "lmdp" "14" "dis"
"7463" "ffsm_2_kiss.txt" "00028_kiss.txt" 11 10 141 120 -1 -1 -1 -1 0.619047619047619 0.697318007662835 13 182 3 "cpterminal" "lmdp" "14" "dis"
"7464" "ffsm_3_kiss.txt" "00013_kiss.txt" 13 8 182 72 -1 -1 -1 -1 0.619047619047619 0.716535433070866 13 182 4 "cpterminal" "lmdp" "14" "dis"
"7465" "ffsm_4_kiss.txt" "00026_kiss.txt" 13 10 182 120 -1 -1 -1 -1 0.565217391304348 0.655629139072848 13 198 5 "cpterminal" "lmdp" "14" "dis"
"7466" "ffsm_5_kiss.txt" "00020_kiss.txt" 13 8 198 80 -1 -1 -1 -1 0.619047619047619 0.719424460431655 13 200 6 "cpterminal" "lmdp" "14" "dis"
"7467" "ffsm_6_kiss.txt" "00021_kiss.txt" 13 10 200 110 -1 -1 -1 -1 0.565217391304348 0.648387096774194 13 201 7 "cpterminal" "lmdp" "14" "dis"
"7468" "ffsm_7_kiss.txt" "00011_kiss.txt" 13 8 201 72 -1 -1 -1 -1 0.619047619047619 0.736263736263736 13 201 8 "cpterminal" "lmdp" "14" "dis"
"7469" "ffsm_8_kiss.txt" "00030_kiss.txt" 13 10 201 120 -1 -1 -1 -1 0.608695652173913 0.697819314641745 14 224 9 "cpterminal" "lmdp" "14" "dis"
"7470" "ffsm_9_kiss.txt" "00017_kiss.txt" 14 8 224 80 -1 -1 -1 -1 0.636363636363636 0.736842105263158 14 224 10 "cpterminal" "lmdp" "14" "dis"
"7471" "ffsm_10_kiss.txt" "00023_kiss.txt" 14 10 224 110 -1 -1 -1 -1 0.625 0.721556886227545 15 241 11 "cpterminal" "lmdp" "14" "dis"
"7472" "ffsm_11_kiss.txt" "00003_kiss.txt" 15 10 241 130 -1 -1 -1 -1 0.6 0.69811320754717 15 259 12 "cpterminal" "lmdp" "14" "dis"
"7473" "ffsm_12_kiss.txt" "00016_kiss.txt" 15 8 259 80 -1 -1 -1 -1 0.652173913043478 0.76401179941003 15 259 13 "cpterminal" "lmdp" "14" "dis"
"7474" "ffsm_13_kiss.txt" "00019_kiss.txt" 15 8 259 80 -1 -1 -1 -1 0.652173913043478 0.76401179941003 15 259 14 "cpterminal" "lmdp" "14" "dis"
"7475" "ffsm_14_kiss.txt" "00027_kiss.txt" 15 10 259 120 -1 -1 -1 -1 0.6 0.693931398416887 15 263 15 "cpterminal" "lmdp" "14" "dis"
"7476" "ffsm_15_kiss.txt" "00002_kiss.txt" 15 10 263 130 -1 -1 -1 -1 0.6 0.704834605597964 15 277 16 "cpterminal" "lmdp" "14" "dis"
"7477" "ffsm_16_kiss.txt" "00008_kiss.txt" 15 10 277 150 -1 -1 -1 -1 0.6 0.702576112412178 15 300 17 "cpterminal" "lmdp" "14" "dis"
"7478" "ffsm_17_kiss.txt" "00007_kiss.txt" 15 10 300 150 -1 -1 -1 -1 0.6 0.704444444444444 15 317 18 "cpterminal" "lmdp" "14" "dis"
"7479" "ffsm_18_kiss.txt" "00014_kiss.txt" 15 8 317 80 -1 -1 -1 -1 0.652173913043478 0.806045340050378 15 320 19 "cpterminal" "lmdp" "14" "dis"
"7480" "ffsm_19_kiss.txt" "00010_kiss.txt" 15 10 320 150 -1 -1 -1 -1 0.6 0.71063829787234 15 334 20 "cpterminal" "lmdp" "14" "dis"
"7481" "ffsm_20_kiss.txt" "00015_kiss.txt" 15 8 334 80 -1 -1 -1 -1 0.652173913043478 0.811594202898551 15 336 21 "cpterminal" "lmdp" "14" "dis"
"7482" "ffsm_21_kiss.txt" "00006_kiss.txt" 15 10 336 150 -1 -1 -1 -1 0.6 0.716049382716049 15 348 22 "cpterminal" "lmdp" "14" "dis"
"7483" "ffsm_22_kiss.txt" "00029_kiss.txt" 15 10 348 120 -1 -1 -1 -1 0.6 0.745726495726496 15 349 23 "cpterminal" "lmdp" "14" "dis"
"7484" "ffsm_23_kiss.txt" "00001_kiss.txt" 15 10 349 130 -1 -1 -1 -1 0.6 0.734864300626305 15 352 24 "cpterminal" "lmdp" "14" "dis"
"7485" "ffsm_24_kiss.txt" "00024_kiss.txt" 15 10 352 120 -1 -1 -1 -1 0.6 0.745762711864407 15 352 25 "cpterminal" "lmdp" "14" "dis"
"7486" "ffsm_25_kiss.txt" "00004_kiss.txt" 15 10 352 150 -1 -1 -1 -1 0.6 0.719123505976096 15 361 26 "cpterminal" "lmdp" "14" "dis"
"7487" "ffsm_26_kiss.txt" "00025_kiss.txt" 15 10 361 120 -1 -1 -1 -1 0.6 0.754677754677755 15 363 27 "cpterminal" "lmdp" "14" "dis"
"7488" "ffsm_27_kiss.txt" "00005_kiss.txt" 15 10 363 150 -1 -1 -1 -1 0.6 0.725146198830409 15 372 28 "cpterminal" "lmdp" "14" "dis"
"7489" "ffsm_28_kiss.txt" "00009_kiss.txt" 15 10 372 150 -1 -1 -1 -1 0.6 0.720306513409962 15 376 29 "cpterminal" "lmdp" "14" "dis"
"7490" "00018_kiss.txt" "00019_kiss.txt" 8 8 80 80 13 13 12 0.857142857142857 0.5 0.525 8 84 1 "cpterminal" "lmdp" "14" "sim"
"7491" "ffsm_1_kiss.txt" "00008_kiss.txt" 8 10 84 150 -1 -1 -1 -1 0.555555555555556 0.658119658119658 10 154 2 "cpterminal" "lmdp" "14" "sim"
"7492" "ffsm_2_kiss.txt" "00009_kiss.txt" 10 10 154 150 -1 -1 -1 -1 0.5 0.575657894736842 10 175 3 "cpterminal" "lmdp" "14" "sim"
"7493" "ffsm_3_kiss.txt" "00004_kiss.txt" 10 10 175 150 -1 -1 -1 -1 0.5 0.575384615384615 10 187 4 "cpterminal" "lmdp" "14" "sim"
"7494" "ffsm_4_kiss.txt" "00005_kiss.txt" 10 10 187 150 -1 -1 -1 -1 0.5 0.590504451038576 10 199 5 "cpterminal" "lmdp" "14" "sim"
"7495" "ffsm_5_kiss.txt" "00010_kiss.txt" 10 10 199 150 -1 -1 -1 -1 0.5 0.598853868194842 10 209 6 "cpterminal" "lmdp" "14" "sim"
"7496" "ffsm_6_kiss.txt" "00030_kiss.txt" 10 10 209 120 -1 -1 -1 -1 0.55 0.683890577507599 11 225 7 "cpterminal" "lmdp" "14" "sim"
"7497" "ffsm_7_kiss.txt" "00022_kiss.txt" 11 10 225 110 -1 -1 -1 -1 0.571428571428571 0.722388059701493 12 242 8 "cpterminal" "lmdp" "14" "sim"
"7498" "ffsm_8_kiss.txt" "00027_kiss.txt" 12 10 242 120 -1 -1 -1 -1 0.545454545454545 0.687845303867403 12 249 9 "cpterminal" "lmdp" "14" "sim"
"7499" "ffsm_9_kiss.txt" "00003_kiss.txt" 12 10 249 130 -1 -1 -1 -1 0.636363636363636 0.74934036939314 14 284 10 "cpterminal" "lmdp" "14" "sim"
"7500" "ffsm_10_kiss.txt" "00023_kiss.txt" 14 10 284 110 -1 -1 -1 -1 0.583333333333333 0.728426395939086 14 287 11 "cpterminal" "lmdp" "14" "sim"
"7501" "ffsm_11_kiss.txt" "00028_kiss.txt" 14 10 287 120 -1 -1 -1 -1 0.583333333333333 0.717444717444717 14 292 12 "cpterminal" "lmdp" "14" "sim"
"7502" "ffsm_12_kiss.txt" "00029_kiss.txt" 14 10 292 120 -1 -1 -1 -1 0.583333333333333 0.70873786407767 14 292 13 "cpterminal" "lmdp" "14" "sim"
"7503" "ffsm_13_kiss.txt" "00012_kiss.txt" 14 8 292 72 -1 -1 -1 -1 0.636363636363636 0.807692307692308 14 294 14 "cpterminal" "lmdp" "14" "sim"
"7504" "ffsm_14_kiss.txt" "00017_kiss.txt" 14 8 294 80 -1 -1 -1 -1 0.636363636363636 0.794117647058823 14 297 15 "cpterminal" "lmdp" "14" "sim"
"7505" "ffsm_15_kiss.txt" "00006_kiss.txt" 14 10 297 150 -1 -1 -1 -1 0.583333333333333 0.697986577181208 14 312 16 "cpterminal" "lmdp" "14" "sim"
"7506" "ffsm_16_kiss.txt" "00026_kiss.txt" 14 10 312 120 -1 -1 -1 -1 0.583333333333333 0.724537037037037 14 313 17 "cpterminal" "lmdp" "14" "sim"
"7507" "ffsm_17_kiss.txt" "00021_kiss.txt" 14 10 313 110 -1 -1 -1 -1 0.583333333333333 0.742316784869976 14 314 18 "cpterminal" "lmdp" "14" "sim"
"7508" "ffsm_18_kiss.txt" "00025_kiss.txt" 14 10 314 120 -1 -1 -1 -1 0.583333333333333 0.723502304147465 14 314 19 "cpterminal" "lmdp" "14" "sim"
"7509" "ffsm_19_kiss.txt" "00001_kiss.txt" 14 10 314 130 -1 -1 -1 -1 0.625 0.754504504504504 15 335 20 "cpterminal" "lmdp" "14" "sim"
"7510" "ffsm_20_kiss.txt" "00011_kiss.txt" 15 8 335 72 -1 -1 -1 -1 0.652173913043478 0.828009828009828 15 337 21 "cpterminal" "lmdp" "14" "sim"
"7511" "ffsm_21_kiss.txt" "00014_kiss.txt" 15 8 337 80 -1 -1 -1 -1 0.652173913043478 0.81294964028777 15 339 22 "cpterminal" "lmdp" "14" "sim"
"7512" "ffsm_22_kiss.txt" "00016_kiss.txt" 15 8 339 80 -1 -1 -1 -1 0.652173913043478 0.809069212410501 15 339 23 "cpterminal" "lmdp" "14" "sim"
"7513" "ffsm_23_kiss.txt" "00002_kiss.txt" 15 10 339 130 -1 -1 -1 -1 0.6 0.73134328358209 15 343 24 "cpterminal" "lmdp" "14" "sim"
"7514" "ffsm_24_kiss.txt" "00007_kiss.txt" 15 10 343 150 -1 -1 -1 -1 0.6 0.718052738336714 15 354 25 "cpterminal" "lmdp" "14" "sim"
"7515" "ffsm_25_kiss.txt" "00013_kiss.txt" 15 8 354 72 -1 -1 -1 -1 0.652173913043478 0.833333333333333 15 355 26 "cpterminal" "lmdp" "14" "sim"
"7516" "ffsm_26_kiss.txt" "00015_kiss.txt" 15 8 355 80 -1 -1 -1 -1 0.652173913043478 0.816091954022989 15 355 27 "cpterminal" "lmdp" "14" "sim"
"7517" "ffsm_27_kiss.txt" "00020_kiss.txt" 15 8 355 80 -1 -1 -1 -1 0.652173913043478 0.816091954022989 15 355 28 "cpterminal" "lmdp" "14" "sim"
"7518" "ffsm_28_kiss.txt" "00024_kiss.txt" 15 10 355 120 -1 -1 -1 -1 0.6 0.749473684210526 15 356 29 "cpterminal" "lmdp" "14" "sim"
"7519" "00012_kiss.txt" "00028_kiss.txt" 8 10 72 120 13 13 6 0.3 0.611111111111111 0.744791666666667 11 143 1 "cpterminal" "gmdp" "14" "dis"
"7520" "ffsm_1_kiss.txt" "00001_kiss.txt" 11 10 143 130 -1 -1 -1 -1 0.523809523809524 0.58974358974359 11 161 2 "cpterminal" "gmdp" "14" "dis"
"7521" "ffsm_2_kiss.txt" "00020_kiss.txt" 11 8 161 80 -1 -1 -1 -1 0.578947368421053 0.701244813278008 11 169 3 "cpterminal" "gmdp" "14" "dis"
"7522" "ffsm_3_kiss.txt" "00022_kiss.txt" 11 10 169 110 -1 -1 -1 -1 0.571428571428571 0.666666666666667 12 186 4 "cpterminal" "gmdp" "14" "dis"
"7523" "ffsm_4_kiss.txt" "00018_kiss.txt" 12 8 186 80 -1 -1 -1 -1 0.6 0.699248120300752 12 186 5 "cpterminal" "gmdp" "14" "dis"
"7524" "ffsm_5_kiss.txt" "00027_kiss.txt" 12 10 186 120 -1 -1 -1 -1 0.590909090909091 0.666666666666667 13 204 6 "cpterminal" "gmdp" "14" "dis"
"7525" "ffsm_6_kiss.txt" "00013_kiss.txt" 13 8 204 72 -1 -1 -1 -1 0.619047619047619 0.746376811594203 13 206 7 "cpterminal" "gmdp" "14" "dis"
"7526" "ffsm_7_kiss.txt" "00024_kiss.txt" 13 10 206 120 -1 -1 -1 -1 0.565217391304348 0.641104294478528 13 209 8 "cpterminal" "gmdp" "14" "dis"
"7527" "ffsm_8_kiss.txt" "00002_kiss.txt" 13 10 209 130 -1 -1 -1 -1 0.608695652173913 0.699115044247788 14 237 9 "cpterminal" "gmdp" "14" "dis"
"7528" "ffsm_9_kiss.txt" "00030_kiss.txt" 14 10 237 120 -1 -1 -1 -1 0.625 0.722689075630252 15 258 10 "cpterminal" "gmdp" "14" "dis"
"7529" "ffsm_10_kiss.txt" "00017_kiss.txt" 15 8 258 80 -1 -1 -1 -1 0.652173913043478 0.772189349112426 15 261 11 "cpterminal" "gmdp" "14" "dis"
"7530" "ffsm_11_kiss.txt" "00023_kiss.txt" 15 10 261 110 -1 -1 -1 -1 0.6 0.708894878706199 15 263 12 "cpterminal" "gmdp" "14" "dis"
"7531" "ffsm_12_kiss.txt" "00014_kiss.txt" 15 8 263 80 -1 -1 -1 -1 0.652173913043478 0.766763848396501 15 263 13 "cpterminal" "gmdp" "14" "dis"
"7532" "ffsm_13_kiss.txt" "00003_kiss.txt" 15 10 263 130 -1 -1 -1 -1 0.64 0.732824427480916 16 288 14 "cpterminal" "gmdp" "14" "dis"
