"Reference" "Updated" "Precision" "Recall" "F.measure" "Index" "SPL" "Prioritization" "ID" "Criteria"
"7371" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 0.860465 0.349057 0.496644 1 "bcs2" "gmdp" "15" "sim"
"7372" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.751295 0.455975 0.567515 2 "bcs2" "gmdp" "15" "sim"
"7373" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.824104 0.795597 0.8096 3 "bcs2" "gmdp" "15" "sim"
"7374" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.826797 0.795597 0.810897 4 "bcs2" "gmdp" "15" "sim"
"7375" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.77044 0.77044 0.77044 5 "bcs2" "gmdp" "15" "sim"
"7376" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 0.704142 0.476 0.568019 1 "bcs2" "rndp" "15" "dis"
"7377" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.882609 0.812 0.845833 2 "bcs2" "rndp" "15" "dis"
"7378" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.845833 0.812 0.828571 3 "bcs2" "rndp" "15" "dis"
"7379" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.86383 0.812 0.837113 4 "bcs2" "rndp" "15" "dis"
"7380" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.78 0.78 0.78 5 "bcs2" "rndp" "15" "dis"
"7381" "ffsm_29_kiss.txt" "ffsm_1_kiss.txt" 0.971631 0.369272 0.535156 1 "cpterminal" "lmdp" "15" "dis"
"7382" "ffsm_29_kiss.txt" "ffsm_2_kiss.txt" 0.971631 0.369272 0.535156 2 "cpterminal" "lmdp" "15" "dis"
"7383" "ffsm_29_kiss.txt" "ffsm_3_kiss.txt" 0.934066 0.458221 0.614828 3 "cpterminal" "lmdp" "15" "dis"
"7384" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.934066 0.458221 0.614828 4 "cpterminal" "lmdp" "15" "dis"
"7385" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.896552 0.490566 0.634146 5 "cpterminal" "lmdp" "15" "dis"
"7386" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.896552 0.490566 0.634146 6 "cpterminal" "lmdp" "15" "dis"
"7387" "ffsm_29_kiss.txt" "ffsm_7_kiss.txt" 0.863014 0.509434 0.640678 7 "cpterminal" "lmdp" "15" "dis"
"7388" "ffsm_29_kiss.txt" "ffsm_8_kiss.txt" 0.850679 0.506739 0.635135 8 "cpterminal" "lmdp" "15" "dis"
"7389" "ffsm_29_kiss.txt" "ffsm_9_kiss.txt" 0.848889 0.514825 0.64094 9 "cpterminal" "lmdp" "15" "dis"
"7390" "ffsm_29_kiss.txt" "ffsm_10_kiss.txt" 0.848889 0.514825 0.64094 10 "cpterminal" "lmdp" "15" "dis"
"7391" "ffsm_29_kiss.txt" "ffsm_11_kiss.txt" 0.829787 0.525606 0.643564 11 "cpterminal" "lmdp" "15" "dis"
"7392" "ffsm_29_kiss.txt" "ffsm_12_kiss.txt" 0.829787 0.525606 0.643564 12 "cpterminal" "lmdp" "15" "dis"
"7393" "ffsm_29_kiss.txt" "ffsm_13_kiss.txt" 0.804167 0.520216 0.631751 13 "cpterminal" "lmdp" "15" "dis"
"7394" "ffsm_29_kiss.txt" "ffsm_14_kiss.txt" 0.790875 0.560647 0.656151 14 "cpterminal" "lmdp" "15" "dis"
"7395" "ffsm_29_kiss.txt" "ffsm_15_kiss.txt" 0.784906 0.560647 0.654088 15 "cpterminal" "lmdp" "15" "dis"
"7396" "ffsm_29_kiss.txt" "ffsm_16_kiss.txt" 0.762452 0.536388 0.629747 16 "cpterminal" "lmdp" "15" "dis"
"7397" "ffsm_29_kiss.txt" "ffsm_17_kiss.txt" 0.735915 0.563342 0.638168 17 "cpterminal" "lmdp" "15" "dis"
"7398" "ffsm_29_kiss.txt" "ffsm_18_kiss.txt" 0.734628 0.61186 0.667647 18 "cpterminal" "lmdp" "15" "dis"
"7399" "ffsm_29_kiss.txt" "ffsm_19_kiss.txt" 0.72524 0.61186 0.663743 19 "cpterminal" "lmdp" "15" "dis"
"7400" "ffsm_29_kiss.txt" "ffsm_20_kiss.txt" 0.728707 0.622642 0.671512 20 "cpterminal" "lmdp" "15" "dis"
"7401" "ffsm_29_kiss.txt" "ffsm_21_kiss.txt" 0.70948 0.625337 0.664756 21 "cpterminal" "lmdp" "15" "dis"
"7402" "ffsm_29_kiss.txt" "ffsm_22_kiss.txt" 0.689349 0.628032 0.657264 22 "cpterminal" "lmdp" "15" "dis"
"7403" "ffsm_29_kiss.txt" "ffsm_23_kiss.txt" 0.689349 0.628032 0.657264 23 "cpterminal" "lmdp" "15" "dis"
"7404" "ffsm_29_kiss.txt" "ffsm_24_kiss.txt" 0.681287 0.628032 0.653576 24 "cpterminal" "lmdp" "15" "dis"
"7405" "ffsm_29_kiss.txt" "ffsm_25_kiss.txt" 0.685294 0.628032 0.655415 25 "cpterminal" "lmdp" "15" "dis"
"7406" "ffsm_29_kiss.txt" "ffsm_26_kiss.txt" 0.679191 0.633423 0.655509 26 "cpterminal" "lmdp" "15" "dis"
"7407" "ffsm_29_kiss.txt" "ffsm_27_kiss.txt" 0.678873 0.649596 0.663912 27 "cpterminal" "lmdp" "15" "dis"
"7408" "ffsm_29_kiss.txt" "ffsm_28_kiss.txt" 0.666667 0.657682 0.662144 28 "cpterminal" "lmdp" "15" "dis"
"7409" "ffsm_29_kiss.txt" "ffsm_29_kiss.txt" 0.657682 0.657682 0.657682 29 "cpterminal" "lmdp" "15" "dis"
"7410" "ffsm_29_kiss.txt" "ffsm_1_kiss.txt" 0.853333 0.359551 0.505929 1 "cpterminal" "lmdp" "15" "sim"
"7411" "ffsm_29_kiss.txt" "ffsm_2_kiss.txt" 0.928994 0.441011 0.598095 2 "cpterminal" "lmdp" "15" "sim"
"7412" "ffsm_29_kiss.txt" "ffsm_3_kiss.txt" 0.875648 0.474719 0.615665 3 "cpterminal" "lmdp" "15" "sim"
"7413" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.840376 0.502809 0.629174 4 "cpterminal" "lmdp" "15" "sim"
"7414" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.826484 0.508427 0.629565 5 "cpterminal" "lmdp" "15" "sim"
"7415" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.829876 0.561798 0.670017 6 "cpterminal" "lmdp" "15" "sim"
"7416" "ffsm_29_kiss.txt" "ffsm_7_kiss.txt" 0.785714 0.55618 0.651316 7 "cpterminal" "lmdp" "15" "sim"
"7417" "ffsm_29_kiss.txt" "ffsm_8_kiss.txt" 0.785714 0.55618 0.651316 8 "cpterminal" "lmdp" "15" "sim"
"7418" "ffsm_29_kiss.txt" "ffsm_9_kiss.txt" 0.785714 0.55618 0.651316 9 "cpterminal" "lmdp" "15" "sim"
"7419" "ffsm_29_kiss.txt" "ffsm_10_kiss.txt" 0.758364 0.573034 0.6528 10 "cpterminal" "lmdp" "15" "sim"
"7420" "ffsm_29_kiss.txt" "ffsm_11_kiss.txt" 0.758364 0.573034 0.6528 11 "cpterminal" "lmdp" "15" "sim"
"7421" "ffsm_29_kiss.txt" "ffsm_12_kiss.txt" 0.731183 0.573034 0.64252 12 "cpterminal" "lmdp" "15" "sim"
"7422" "ffsm_29_kiss.txt" "ffsm_13_kiss.txt" 0.71134 0.581461 0.639876 13 "cpterminal" "lmdp" "15" "sim"
"7423" "ffsm_29_kiss.txt" "ffsm_14_kiss.txt" 0.706271 0.601124 0.649469 14 "cpterminal" "lmdp" "15" "sim"
"7424" "ffsm_29_kiss.txt" "ffsm_15_kiss.txt" 0.704918 0.603933 0.65053 15 "cpterminal" "lmdp" "15" "sim"
"7425" "ffsm_29_kiss.txt" "ffsm_16_kiss.txt" 0.709265 0.623595 0.663677 16 "cpterminal" "lmdp" "15" "sim"
"7426" "ffsm_29_kiss.txt" "ffsm_17_kiss.txt" 0.728614 0.69382 0.710791 17 "cpterminal" "lmdp" "15" "sim"
"7427" "ffsm_29_kiss.txt" "ffsm_18_kiss.txt" 0.721739 0.699438 0.710414 18 "cpterminal" "lmdp" "15" "sim"
"7428" "ffsm_29_kiss.txt" "ffsm_19_kiss.txt" 0.694286 0.682584 0.688385 19 "cpterminal" "lmdp" "15" "sim"
"7429" "ffsm_29_kiss.txt" "ffsm_20_kiss.txt" 0.700288 0.682584 0.691323 20 "cpterminal" "lmdp" "15" "sim"
"7430" "ffsm_29_kiss.txt" "ffsm_21_kiss.txt" 0.698276 0.682584 0.690341 21 "cpterminal" "lmdp" "15" "sim"
"7431" "ffsm_29_kiss.txt" "ffsm_22_kiss.txt" 0.686441 0.682584 0.684507 22 "cpterminal" "lmdp" "15" "sim"
"7432" "ffsm_29_kiss.txt" "ffsm_23_kiss.txt" 0.702312 0.682584 0.692308 23 "cpterminal" "lmdp" "15" "sim"
"7433" "ffsm_29_kiss.txt" "ffsm_24_kiss.txt" 0.690341 0.682584 0.686441 24 "cpterminal" "lmdp" "15" "sim"
"7434" "ffsm_29_kiss.txt" "ffsm_25_kiss.txt" 0.700288 0.682584 0.691323 25 "cpterminal" "lmdp" "15" "sim"
"7435" "ffsm_29_kiss.txt" "ffsm_26_kiss.txt" 0.688385 0.682584 0.685472 26 "cpterminal" "lmdp" "15" "sim"
"7436" "ffsm_29_kiss.txt" "ffsm_27_kiss.txt" 0.698276 0.682584 0.690341 27 "cpterminal" "lmdp" "15" "sim"
"7437" "ffsm_29_kiss.txt" "ffsm_28_kiss.txt" 0.690341 0.682584 0.686441 28 "cpterminal" "lmdp" "15" "sim"
"7438" "ffsm_29_kiss.txt" "ffsm_29_kiss.txt" 0.682584 0.682584 0.682584 29 "cpterminal" "lmdp" "15" "sim"
"7439" "ffsm_29_kiss.txt" "ffsm_1_kiss.txt" 0.937063 0.305936 0.461274 1 "cpterminal" "gmdp" "15" "dis"
"7440" "ffsm_29_kiss.txt" "ffsm_2_kiss.txt" 0.913043 0.335616 0.490818 2 "cpterminal" "gmdp" "15" "dis"
"7441" "ffsm_29_kiss.txt" "ffsm_3_kiss.txt" 0.899408 0.347032 0.500824 3 "cpterminal" "gmdp" "15" "dis"
"7442" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.876344 0.372146 0.522436 4 "cpterminal" "gmdp" "15" "dis"
"7443" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.876344 0.372146 0.522436 5 "cpterminal" "gmdp" "15" "dis"
"7444" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.877451 0.408676 0.557632 6 "cpterminal" "gmdp" "15" "dis"
"7445" "ffsm_29_kiss.txt" "ffsm_7_kiss.txt" 0.878641 0.413242 0.562112 7 "cpterminal" "gmdp" "15" "dis"
"7446" "ffsm_29_kiss.txt" "ffsm_8_kiss.txt" 0.870813 0.415525 0.562597 8 "cpterminal" "gmdp" "15" "dis"
"7447" "ffsm_29_kiss.txt" "ffsm_9_kiss.txt" 0.864407 0.465753 0.605341 9 "cpterminal" "gmdp" "15" "dis"
"7448" "ffsm_29_kiss.txt" "ffsm_10_kiss.txt" 0.832685 0.488584 0.615827 10 "cpterminal" "gmdp" "15" "dis"
"7449" "ffsm_29_kiss.txt" "ffsm_11_kiss.txt" 0.830769 0.493151 0.618911 11 "cpterminal" "gmdp" "15" "dis"
"7450" "ffsm_29_kiss.txt" "ffsm_12_kiss.txt" 0.828244 0.495434 0.62 12 "cpterminal" "gmdp" "15" "dis"
"7451" "ffsm_29_kiss.txt" "ffsm_13_kiss.txt" 0.825095 0.495434 0.619116 13 "cpterminal" "gmdp" "15" "dis"
"7452" "ffsm_29_kiss.txt" "ffsm_14_kiss.txt" 0.800699 0.522831 0.632597 14 "cpterminal" "gmdp" "15" "dis"
"7453" "ffsm_29_kiss.txt" "ffsm_15_kiss.txt" 0.791667 0.520548 0.628099 15 "cpterminal" "gmdp" "15" "dis"
"7454" "ffsm_29_kiss.txt" "ffsm_16_kiss.txt" 0.789474 0.582192 0.670171 16 "cpterminal" "gmdp" "15" "dis"
"7455" "ffsm_29_kiss.txt" "ffsm_17_kiss.txt" 0.790123 0.584475 0.671916 17 "cpterminal" "gmdp" "15" "dis"
"7456" "ffsm_29_kiss.txt" "ffsm_18_kiss.txt" 0.737463 0.570776 0.643501 18 "cpterminal" "gmdp" "15" "dis"
"7457" "ffsm_29_kiss.txt" "ffsm_19_kiss.txt" 0.728324 0.575342 0.642857 19 "cpterminal" "gmdp" "15" "dis"
"7458" "ffsm_29_kiss.txt" "ffsm_20_kiss.txt" 0.736842 0.575342 0.646154 20 "cpterminal" "gmdp" "15" "dis"
"7459" "ffsm_29_kiss.txt" "ffsm_21_kiss.txt" 0.728324 0.575342 0.642857 21 "cpterminal" "gmdp" "15" "dis"
"7460" "ffsm_29_kiss.txt" "ffsm_22_kiss.txt" 0.720548 0.600457 0.655044 22 "cpterminal" "gmdp" "15" "dis"
"7461" "ffsm_29_kiss.txt" "ffsm_23_kiss.txt" 0.718421 0.623288 0.667482 23 "cpterminal" "gmdp" "15" "dis"
"7462" "ffsm_29_kiss.txt" "ffsm_24_kiss.txt" 0.70202 0.634703 0.666667 24 "cpterminal" "gmdp" "15" "dis"
"7463" "ffsm_29_kiss.txt" "ffsm_25_kiss.txt" 0.698492 0.634703 0.665072 25 "cpterminal" "gmdp" "15" "dis"
"7464" "ffsm_29_kiss.txt" "ffsm_26_kiss.txt" 0.695 0.634703 0.663485 26 "cpterminal" "gmdp" "15" "dis"
"7465" "ffsm_29_kiss.txt" "ffsm_27_kiss.txt" 0.677184 0.636986 0.656471 27 "cpterminal" "gmdp" "15" "dis"
"7466" "ffsm_29_kiss.txt" "ffsm_28_kiss.txt" 0.672986 0.648402 0.660465 28 "cpterminal" "gmdp" "15" "dis"
"7467" "ffsm_29_kiss.txt" "ffsm_29_kiss.txt" 0.655251 0.655251 0.655251 29 "cpterminal" "gmdp" "15" "dis"
"7468" "ffsm_29_kiss.txt" "ffsm_1_kiss.txt" 0.935252 0.366197 0.526316 1 "cpterminal" "gmdp" "15" "sim"
"7469" "ffsm_29_kiss.txt" "ffsm_2_kiss.txt" 0.792899 0.377465 0.51145 2 "cpterminal" "gmdp" "15" "sim"
"7470" "ffsm_29_kiss.txt" "ffsm_3_kiss.txt" 0.850575 0.416901 0.559546 3 "cpterminal" "gmdp" "15" "sim"
"7471" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.742991 0.447887 0.558875 4 "cpterminal" "gmdp" "15" "sim"
"7472" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.8 0.51831 0.62906 5 "cpterminal" "gmdp" "15" "sim"
"7473" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.73494 0.515493 0.60596 6 "cpterminal" "gmdp" "15" "sim"
"7474" "ffsm_29_kiss.txt" "ffsm_7_kiss.txt" 0.757202 0.51831 0.615385 7 "cpterminal" "gmdp" "15" "sim"
"7475" "ffsm_29_kiss.txt" "ffsm_8_kiss.txt" 0.734375 0.529577 0.615385 8 "cpterminal" "gmdp" "15" "sim"
"7476" "ffsm_29_kiss.txt" "ffsm_9_kiss.txt" 0.730769 0.588732 0.652106 9 "cpterminal" "gmdp" "15" "sim"
"7477" "ffsm_29_kiss.txt" "ffsm_10_kiss.txt" 0.701342 0.588732 0.640123 10 "cpterminal" "gmdp" "15" "sim"
"7478" "ffsm_29_kiss.txt" "ffsm_11_kiss.txt" 0.694444 0.56338 0.622084 11 "cpterminal" "gmdp" "15" "sim"
"7479" "ffsm_29_kiss.txt" "ffsm_12_kiss.txt" 0.684932 0.56338 0.618238 12 "cpterminal" "gmdp" "15" "sim"
"7480" "ffsm_29_kiss.txt" "ffsm_13_kiss.txt" 0.692042 0.56338 0.621118 13 "cpterminal" "gmdp" "15" "sim"
"7481" "ffsm_29_kiss.txt" "ffsm_14_kiss.txt" 0.684932 0.56338 0.618238 14 "cpterminal" "gmdp" "15" "sim"
"7482" "ffsm_29_kiss.txt" "ffsm_15_kiss.txt" 0.664452 0.56338 0.609756 15 "cpterminal" "gmdp" "15" "sim"
"7483" "ffsm_29_kiss.txt" "ffsm_16_kiss.txt" 0.684932 0.56338 0.618238 16 "cpterminal" "gmdp" "15" "sim"
"7484" "ffsm_29_kiss.txt" "ffsm_17_kiss.txt" 0.692042 0.56338 0.621118 17 "cpterminal" "gmdp" "15" "sim"
"7485" "ffsm_29_kiss.txt" "ffsm_18_kiss.txt" 0.705696 0.628169 0.66468 18 "cpterminal" "gmdp" "15" "sim"
"7486" "ffsm_29_kiss.txt" "ffsm_19_kiss.txt" 0.699088 0.647887 0.672515 19 "cpterminal" "gmdp" "15" "sim"
"7487" "ffsm_29_kiss.txt" "ffsm_20_kiss.txt" 0.693009 0.642254 0.666667 20 "cpterminal" "gmdp" "15" "sim"
"7488" "ffsm_29_kiss.txt" "ffsm_21_kiss.txt" 0.686747 0.642254 0.663756 21 "cpterminal" "gmdp" "15" "sim"
"7489" "ffsm_29_kiss.txt" "ffsm_22_kiss.txt" 0.680597 0.642254 0.66087 22 "cpterminal" "gmdp" "15" "sim"
"7490" "ffsm_29_kiss.txt" "ffsm_23_kiss.txt" 0.680597 0.642254 0.66087 23 "cpterminal" "gmdp" "15" "sim"
"7491" "ffsm_29_kiss.txt" "ffsm_24_kiss.txt" 0.681159 0.661972 0.671429 24 "cpterminal" "gmdp" "15" "sim"
"7492" "ffsm_29_kiss.txt" "ffsm_25_kiss.txt" 0.685131 0.661972 0.673352 25 "cpterminal" "gmdp" "15" "sim"
"7493" "ffsm_29_kiss.txt" "ffsm_26_kiss.txt" 0.687135 0.661972 0.674318 26 "cpterminal" "gmdp" "15" "sim"
"7494" "ffsm_29_kiss.txt" "ffsm_27_kiss.txt" 0.674286 0.664789 0.669504 27 "cpterminal" "gmdp" "15" "sim"
"7495" "ffsm_29_kiss.txt" "ffsm_28_kiss.txt" 0.678161 0.664789 0.671408 28 "cpterminal" "gmdp" "15" "sim"
"7496" "ffsm_29_kiss.txt" "ffsm_29_kiss.txt" 0.664789 0.664789 0.664789 29 "cpterminal" "gmdp" "15" "sim"
"7497" "ffsm_29_kiss.txt" "ffsm_1_kiss.txt" 0.755245 0.274809 0.402985 1 "cpterminal" "rndp" "15" "dis"
"7498" "ffsm_29_kiss.txt" "ffsm_2_kiss.txt" 0.87027 0.409669 0.557094 2 "cpterminal" "rndp" "15" "dis"
"7499" "ffsm_29_kiss.txt" "ffsm_3_kiss.txt" 0.865591 0.409669 0.556131 3 "cpterminal" "rndp" "15" "dis"
"7500" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.824121 0.417303 0.554054 4 "cpterminal" "rndp" "15" "dis"
"7501" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.786047 0.430025 0.555921 5 "cpterminal" "rndp" "15" "dis"
"7502" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.777778 0.463104 0.580542 6 "cpterminal" "rndp" "15" "dis"
"7503" "ffsm_29_kiss.txt" "ffsm_7_kiss.txt" 0.779528 0.503817 0.612056 7 "cpterminal" "rndp" "15" "dis"
"7504" "ffsm_29_kiss.txt" "ffsm_8_kiss.txt" 0.731061 0.491094 0.587519 8 "cpterminal" "rndp" "15" "dis"
"7505" "ffsm_29_kiss.txt" "ffsm_9_kiss.txt" 0.736655 0.526718 0.614243 9 "cpterminal" "rndp" "15" "dis"
"7506" "ffsm_29_kiss.txt" "ffsm_10_kiss.txt" 0.711679 0.496183 0.584708 10 "cpterminal" "rndp" "15" "dis"
"7507" "ffsm_29_kiss.txt" "ffsm_11_kiss.txt" 0.717241 0.529262 0.609078 11 "cpterminal" "rndp" "15" "dis"
"7508" "ffsm_29_kiss.txt" "ffsm_12_kiss.txt" 0.717241 0.529262 0.609078 12 "cpterminal" "rndp" "15" "dis"
"7509" "ffsm_29_kiss.txt" "ffsm_13_kiss.txt" 0.711864 0.534351 0.610465 13 "cpterminal" "rndp" "15" "dis"
"7510" "ffsm_29_kiss.txt" "ffsm_14_kiss.txt" 0.698997 0.531807 0.604046 14 "cpterminal" "rndp" "15" "dis"
"7511" "ffsm_29_kiss.txt" "ffsm_15_kiss.txt" 0.698997 0.531807 0.604046 15 "cpterminal" "rndp" "15" "dis"
"7512" "ffsm_29_kiss.txt" "ffsm_16_kiss.txt" 0.698997 0.531807 0.604046 16 "cpterminal" "rndp" "15" "dis"
"7513" "ffsm_29_kiss.txt" "ffsm_17_kiss.txt" 0.689769 0.531807 0.600575 17 "cpterminal" "rndp" "15" "dis"
"7514" "ffsm_29_kiss.txt" "ffsm_18_kiss.txt" 0.666667 0.53944 0.596343 18 "cpterminal" "rndp" "15" "dis"
"7515" "ffsm_29_kiss.txt" "ffsm_19_kiss.txt" 0.670886 0.53944 0.598025 19 "cpterminal" "rndp" "15" "dis"
"7516" "ffsm_29_kiss.txt" "ffsm_20_kiss.txt" 0.673016 0.53944 0.59887 20 "cpterminal" "rndp" "15" "dis"
"7517" "ffsm_29_kiss.txt" "ffsm_21_kiss.txt" 0.657407 0.541985 0.594142 21 "cpterminal" "rndp" "15" "dis"
"7518" "ffsm_29_kiss.txt" "ffsm_22_kiss.txt" 0.679641 0.577608 0.624484 22 "cpterminal" "rndp" "15" "dis"
"7519" "ffsm_29_kiss.txt" "ffsm_23_kiss.txt" 0.676056 0.610687 0.641711 23 "cpterminal" "rndp" "15" "dis"
"7520" "ffsm_29_kiss.txt" "ffsm_24_kiss.txt" 0.686486 0.64631 0.665793 24 "cpterminal" "rndp" "15" "dis"
"7521" "ffsm_29_kiss.txt" "ffsm_25_kiss.txt" 0.686486 0.64631 0.665793 25 "cpterminal" "rndp" "15" "dis"
"7522" "ffsm_29_kiss.txt" "ffsm_26_kiss.txt" 0.69589 0.64631 0.670185 26 "cpterminal" "rndp" "15" "dis"
"7523" "ffsm_29_kiss.txt" "ffsm_27_kiss.txt" 0.67013 0.656489 0.663239 27 "cpterminal" "rndp" "15" "dis"
"7524" "ffsm_29_kiss.txt" "ffsm_28_kiss.txt" 0.673629 0.656489 0.664948 28 "cpterminal" "rndp" "15" "dis"
"7525" "ffsm_29_kiss.txt" "ffsm_29_kiss.txt" 0.656489 0.656489 0.656489 29 "cpterminal" "rndp" "15" "dis"
"7526" "ffsm_31_kiss.txt" "ffsm_1_kiss.txt" 0.889813 0.413127 0.564272 1 "minepump" "lmdp" "15" "dis"
"7527" "ffsm_31_kiss.txt" "ffsm_2_kiss.txt" 0.891945 0.438224 0.587702 2 "minepump" "lmdp" "15" "dis"
"7528" "ffsm_31_kiss.txt" "ffsm_3_kiss.txt" 0.847015 0.438224 0.577608 3 "minepump" "lmdp" "15" "dis"
"7529" "ffsm_31_kiss.txt" "ffsm_4_kiss.txt" 0.841328 0.440154 0.577947 4 "minepump" "lmdp" "15" "dis"
"7530" "ffsm_31_kiss.txt" "ffsm_5_kiss.txt" 0.835548 0.485521 0.614164 5 "minepump" "lmdp" "15" "dis"
"7531" "ffsm_31_kiss.txt" "ffsm_6_kiss.txt" 0.825371 0.483591 0.60986 6 "minepump" "lmdp" "15" "dis"
"7532" "ffsm_31_kiss.txt" "ffsm_7_kiss.txt" 0.78882 0.490348 0.604762 7 "minepump" "lmdp" "15" "dis"
"7533" "ffsm_31_kiss.txt" "ffsm_8_kiss.txt" 0.778462 0.488417 0.600237 8 "minepump" "lmdp" "15" "dis"
"7534" "ffsm_31_kiss.txt" "ffsm_9_kiss.txt" 0.767832 0.529923 0.62707 9 "minepump" "lmdp" "15" "dis"
"7535" "ffsm_31_kiss.txt" "ffsm_10_kiss.txt" 0.767832 0.529923 0.62707 10 "minepump" "lmdp" "15" "dis"
"7536" "ffsm_31_kiss.txt" "ffsm_11_kiss.txt" 0.736364 0.547297 0.627907 11 "minepump" "lmdp" "15" "dis"
"7537" "ffsm_31_kiss.txt" "ffsm_12_kiss.txt" 0.72449 0.548263 0.624176 12 "minepump" "lmdp" "15" "dis"
"7538" "ffsm_31_kiss.txt" "ffsm_13_kiss.txt" 0.719343 0.549228 0.622879 13 "minepump" "lmdp" "15" "dis"
"7539" "ffsm_31_kiss.txt" "ffsm_14_kiss.txt" 0.708601 0.532819 0.608265 14 "minepump" "lmdp" "15" "dis"
"7540" "ffsm_31_kiss.txt" "ffsm_15_kiss.txt" 0.690998 0.548263 0.61141 15 "minepump" "lmdp" "15" "dis"
"7541" "ffsm_31_kiss.txt" "ffsm_16_kiss.txt" 0.6924 0.554054 0.61555 16 "minepump" "lmdp" "15" "dis"
"7542" "ffsm_31_kiss.txt" "ffsm_17_kiss.txt" 0.665116 0.552124 0.603375 17 "minepump" "lmdp" "15" "dis"
"7543" "ffsm_31_kiss.txt" "ffsm_18_kiss.txt" 0.656751 0.554054 0.601047 18 "minepump" "lmdp" "15" "dis"
"7544" "ffsm_31_kiss.txt" "ffsm_19_kiss.txt" 0.650794 0.554054 0.59854 19 "minepump" "lmdp" "15" "dis"
"7545" "ffsm_31_kiss.txt" "ffsm_20_kiss.txt" 0.650057 0.554054 0.598228 20 "minepump" "lmdp" "15" "dis"
"7546" "ffsm_31_kiss.txt" "ffsm_21_kiss.txt" 0.63337 0.55695 0.592707 21 "minepump" "lmdp" "15" "dis"
"7547" "ffsm_31_kiss.txt" "ffsm_22_kiss.txt" 0.625813 0.55695 0.589377 22 "minepump" "lmdp" "15" "dis"
"7548" "ffsm_31_kiss.txt" "ffsm_23_kiss.txt" 0.62043 0.55695 0.586979 23 "minepump" "lmdp" "15" "dis"
"7549" "ffsm_31_kiss.txt" "ffsm_24_kiss.txt" 0.617112 0.55695 0.58549 24 "minepump" "lmdp" "15" "dis"
"7550" "ffsm_31_kiss.txt" "ffsm_25_kiss.txt" 0.613177 0.55695 0.583713 25 "minepump" "lmdp" "15" "dis"
"7551" "ffsm_31_kiss.txt" "ffsm_26_kiss.txt" 0.608421 0.557915 0.582074 26 "minepump" "lmdp" "15" "dis"
"7552" "ffsm_31_kiss.txt" "ffsm_27_kiss.txt" 0.598958 0.555019 0.576152 27 "minepump" "lmdp" "15" "dis"
"7553" "ffsm_31_kiss.txt" "ffsm_28_kiss.txt" 0.598958 0.555019 0.576152 28 "minepump" "lmdp" "15" "dis"
"7554" "ffsm_31_kiss.txt" "ffsm_29_kiss.txt" 0.58156 0.554054 0.567474 29 "minepump" "lmdp" "15" "dis"
"7555" "ffsm_31_kiss.txt" "ffsm_30_kiss.txt" 0.580972 0.554054 0.567194 30 "minepump" "lmdp" "15" "dis"
"7556" "ffsm_31_kiss.txt" "ffsm_31_kiss.txt" 0.57722 0.57722 0.57722 31 "minepump" "lmdp" "15" "dis"
"7557" "ffsm_31_kiss.txt" "ffsm_1_kiss.txt" 0.925697 0.245484 0.38806 1 "minepump" "lmdp" "15" "sim"
"7558" "ffsm_31_kiss.txt" "ffsm_2_kiss.txt" 0.853717 0.292282 0.435474 2 "minepump" "lmdp" "15" "sim"
"7559" "ffsm_31_kiss.txt" "ffsm_3_kiss.txt" 0.763441 0.291461 0.421866 3 "minepump" "lmdp" "15" "sim"
"7560" "ffsm_31_kiss.txt" "ffsm_4_kiss.txt" 0.801706 0.308703 0.445762 4 "minepump" "lmdp" "15" "sim"
"7561" "ffsm_31_kiss.txt" "ffsm_5_kiss.txt" 0.810619 0.376026 0.513741 5 "minepump" "lmdp" "15" "sim"
"7562" "ffsm_31_kiss.txt" "ffsm_6_kiss.txt" 0.803509 0.376026 0.512304 6 "minepump" "lmdp" "15" "sim"
