"Reference" "Updated" "Precision" "Recall" "F.measure" "SPL" "Twise"
"3390" "ffsm_18_kiss.txt" "00019_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3391" "ffsm_19_kiss.txt" "00019_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3392" "ffsm_20_kiss.txt" "00019_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3393" "ffsm_21_kiss.txt" "00019_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3394" "ffsm_22_kiss.txt" "00019_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3395" "ffsm_23_kiss.txt" "00019_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3396" "ffsm_24_kiss.txt" "00019_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3397" "ffsm_25_kiss.txt" "00019_kiss.txt" 1 0.431138 0.60251 "cpterminal" "all"
"3398" "ffsm_26_kiss.txt" "00019_kiss.txt" 1 0.395604 0.566929 "cpterminal" "all"
"3399" "ffsm_27_kiss.txt" "00019_kiss.txt" 1 0.391304 0.5625 "cpterminal" "all"
"3400" "ffsm_28_kiss.txt" "00019_kiss.txt" 1 0.391304 0.5625 "cpterminal" "all"
"3401" "ffsm_29_kiss.txt" "00019_kiss.txt" 1 0.391304 0.5625 "cpterminal" "all"
"3402" "ffsm_1_kiss.txt" "00020_kiss.txt" 1 0.533333 0.695652 "cpterminal" "all"
"3403" "ffsm_2_kiss.txt" "00020_kiss.txt" 1 0.493827 0.661157 "cpterminal" "all"
"3404" "ffsm_3_kiss.txt" "00020_kiss.txt" 1 0.493827 0.661157 "cpterminal" "all"
"3405" "ffsm_4_kiss.txt" "00020_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3406" "ffsm_5_kiss.txt" "00020_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3407" "ffsm_6_kiss.txt" "00020_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3408" "ffsm_7_kiss.txt" "00020_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3409" "ffsm_8_kiss.txt" "00020_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3410" "ffsm_9_kiss.txt" "00020_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3411" "ffsm_10_kiss.txt" "00020_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3412" "ffsm_11_kiss.txt" "00020_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3413" "ffsm_12_kiss.txt" "00020_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3414" "ffsm_13_kiss.txt" "00020_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3415" "ffsm_14_kiss.txt" "00020_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3416" "ffsm_15_kiss.txt" "00020_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3417" "ffsm_16_kiss.txt" "00020_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3418" "ffsm_17_kiss.txt" "00020_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3419" "ffsm_18_kiss.txt" "00020_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3420" "ffsm_19_kiss.txt" "00020_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3421" "ffsm_20_kiss.txt" "00020_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3422" "ffsm_21_kiss.txt" "00020_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3423" "ffsm_22_kiss.txt" "00020_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3424" "ffsm_23_kiss.txt" "00020_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3425" "ffsm_24_kiss.txt" "00020_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3426" "ffsm_25_kiss.txt" "00020_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3427" "ffsm_26_kiss.txt" "00020_kiss.txt" 1 0.43956 0.610687 "cpterminal" "all"
"3428" "ffsm_27_kiss.txt" "00020_kiss.txt" 1 0.434783 0.606061 "cpterminal" "all"
"3429" "ffsm_28_kiss.txt" "00020_kiss.txt" 1 0.434783 0.606061 "cpterminal" "all"
"3430" "ffsm_29_kiss.txt" "00020_kiss.txt" 1 0.434783 0.606061 "cpterminal" "all"
"3431" "ffsm_1_kiss.txt" "00021_kiss.txt" 1 0.533333 0.695652 "cpterminal" "all"
"3432" "ffsm_2_kiss.txt" "00021_kiss.txt" 1 0.493827 0.661157 "cpterminal" "all"
"3433" "ffsm_3_kiss.txt" "00021_kiss.txt" 1 0.493827 0.661157 "cpterminal" "all"
"3434" "ffsm_4_kiss.txt" "00021_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3435" "ffsm_5_kiss.txt" "00021_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3436" "ffsm_6_kiss.txt" "00021_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3437" "ffsm_7_kiss.txt" "00021_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3438" "ffsm_8_kiss.txt" "00021_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3439" "ffsm_9_kiss.txt" "00021_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3440" "ffsm_10_kiss.txt" "00021_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3441" "ffsm_11_kiss.txt" "00021_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3442" "ffsm_12_kiss.txt" "00021_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3443" "ffsm_13_kiss.txt" "00021_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3444" "ffsm_14_kiss.txt" "00021_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3445" "ffsm_15_kiss.txt" "00021_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3446" "ffsm_16_kiss.txt" "00021_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3447" "ffsm_17_kiss.txt" "00021_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3448" "ffsm_18_kiss.txt" "00021_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3449" "ffsm_19_kiss.txt" "00021_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3450" "ffsm_20_kiss.txt" "00021_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3451" "ffsm_21_kiss.txt" "00021_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3452" "ffsm_22_kiss.txt" "00021_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3453" "ffsm_23_kiss.txt" "00021_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3454" "ffsm_24_kiss.txt" "00021_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3455" "ffsm_25_kiss.txt" "00021_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3456" "ffsm_26_kiss.txt" "00021_kiss.txt" 1 0.43956 0.610687 "cpterminal" "all"
"3457" "ffsm_27_kiss.txt" "00021_kiss.txt" 1 0.434783 0.606061 "cpterminal" "all"
"3458" "ffsm_28_kiss.txt" "00021_kiss.txt" 1 0.434783 0.606061 "cpterminal" "all"
"3459" "ffsm_29_kiss.txt" "00021_kiss.txt" 1 0.434783 0.606061 "cpterminal" "all"
"3460" "ffsm_1_kiss.txt" "00022_kiss.txt" 1 0.533333 0.695652 "cpterminal" "all"
"3461" "ffsm_2_kiss.txt" "00022_kiss.txt" 1 0.493827 0.661157 "cpterminal" "all"
"3462" "ffsm_3_kiss.txt" "00022_kiss.txt" 1 0.493827 0.661157 "cpterminal" "all"
"3463" "ffsm_4_kiss.txt" "00022_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3464" "ffsm_5_kiss.txt" "00022_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3465" "ffsm_6_kiss.txt" "00022_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3466" "ffsm_7_kiss.txt" "00022_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3467" "ffsm_8_kiss.txt" "00022_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3468" "ffsm_9_kiss.txt" "00022_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3469" "ffsm_10_kiss.txt" "00022_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3470" "ffsm_11_kiss.txt" "00022_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3471" "ffsm_12_kiss.txt" "00022_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3472" "ffsm_13_kiss.txt" "00022_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3473" "ffsm_14_kiss.txt" "00022_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3474" "ffsm_15_kiss.txt" "00022_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3475" "ffsm_16_kiss.txt" "00022_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3476" "ffsm_17_kiss.txt" "00022_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3477" "ffsm_18_kiss.txt" "00022_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3478" "ffsm_19_kiss.txt" "00022_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3479" "ffsm_20_kiss.txt" "00022_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3480" "ffsm_21_kiss.txt" "00022_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3481" "ffsm_22_kiss.txt" "00022_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3482" "ffsm_23_kiss.txt" "00022_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3483" "ffsm_24_kiss.txt" "00022_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3484" "ffsm_25_kiss.txt" "00022_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3485" "ffsm_26_kiss.txt" "00022_kiss.txt" 1 0.43956 0.610687 "cpterminal" "all"
"3486" "ffsm_27_kiss.txt" "00022_kiss.txt" 1 0.434783 0.606061 "cpterminal" "all"
"3487" "ffsm_28_kiss.txt" "00022_kiss.txt" 1 0.434783 0.606061 "cpterminal" "all"
"3488" "ffsm_29_kiss.txt" "00022_kiss.txt" 1 0.434783 0.606061 "cpterminal" "all"
"3489" "ffsm_1_kiss.txt" "00023_kiss.txt" 1 0.533333 0.695652 "cpterminal" "all"
"3490" "ffsm_2_kiss.txt" "00023_kiss.txt" 1 0.493827 0.661157 "cpterminal" "all"
"3491" "ffsm_3_kiss.txt" "00023_kiss.txt" 1 0.493827 0.661157 "cpterminal" "all"
"3492" "ffsm_4_kiss.txt" "00023_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3493" "ffsm_5_kiss.txt" "00023_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3494" "ffsm_6_kiss.txt" "00023_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3495" "ffsm_7_kiss.txt" "00023_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3496" "ffsm_8_kiss.txt" "00023_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3497" "ffsm_9_kiss.txt" "00023_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3498" "ffsm_10_kiss.txt" "00023_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3499" "ffsm_11_kiss.txt" "00023_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3500" "ffsm_12_kiss.txt" "00023_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3501" "ffsm_13_kiss.txt" "00023_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3502" "ffsm_14_kiss.txt" "00023_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3503" "ffsm_15_kiss.txt" "00023_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3504" "ffsm_16_kiss.txt" "00023_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3505" "ffsm_17_kiss.txt" "00023_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3506" "ffsm_18_kiss.txt" "00023_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3507" "ffsm_19_kiss.txt" "00023_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3508" "ffsm_20_kiss.txt" "00023_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3509" "ffsm_21_kiss.txt" "00023_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3510" "ffsm_22_kiss.txt" "00023_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3511" "ffsm_23_kiss.txt" "00023_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3512" "ffsm_24_kiss.txt" "00023_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3513" "ffsm_25_kiss.txt" "00023_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3514" "ffsm_26_kiss.txt" "00023_kiss.txt" 1 0.43956 0.610687 "cpterminal" "all"
"3515" "ffsm_27_kiss.txt" "00023_kiss.txt" 1 0.434783 0.606061 "cpterminal" "all"
"3516" "ffsm_28_kiss.txt" "00023_kiss.txt" 1 0.434783 0.606061 "cpterminal" "all"
"3517" "ffsm_29_kiss.txt" "00023_kiss.txt" 1 0.434783 0.606061 "cpterminal" "all"
"3518" "ffsm_1_kiss.txt" "00024_kiss.txt" 1 0.533333 0.695652 "cpterminal" "all"
"3519" "ffsm_2_kiss.txt" "00024_kiss.txt" 1 0.493827 0.661157 "cpterminal" "all"
"3520" "ffsm_3_kiss.txt" "00024_kiss.txt" 1 0.493827 0.661157 "cpterminal" "all"
"3521" "ffsm_4_kiss.txt" "00024_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3522" "ffsm_5_kiss.txt" "00024_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3523" "ffsm_6_kiss.txt" "00024_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3524" "ffsm_7_kiss.txt" "00024_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3525" "ffsm_8_kiss.txt" "00024_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3526" "ffsm_9_kiss.txt" "00024_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3527" "ffsm_10_kiss.txt" "00024_kiss.txt" 1 0.490798 0.658436 "cpterminal" "all"
"3528" "ffsm_11_kiss.txt" "00024_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3529" "ffsm_12_kiss.txt" "00024_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3530" "ffsm_13_kiss.txt" "00024_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3531" "ffsm_14_kiss.txt" "00024_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3532" "ffsm_15_kiss.txt" "00024_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3533" "ffsm_16_kiss.txt" "00024_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3534" "ffsm_17_kiss.txt" "00024_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3535" "ffsm_18_kiss.txt" "00024_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3536" "ffsm_19_kiss.txt" "00024_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3537" "ffsm_20_kiss.txt" "00024_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3538" "ffsm_21_kiss.txt" "00024_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3539" "ffsm_22_kiss.txt" "00024_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3540" "ffsm_23_kiss.txt" "00024_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3541" "ffsm_24_kiss.txt" "00024_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3542" "ffsm_25_kiss.txt" "00024_kiss.txt" 1 0.479042 0.647773 "cpterminal" "all"
"3543" "ffsm_26_kiss.txt" "00024_kiss.txt" 1 0.43956 0.610687 "cpterminal" "all"
"3544" "ffsm_27_kiss.txt" "00024_kiss.txt" 1 0.434783 0.606061 "cpterminal" "all"
"3545" "ffsm_28_kiss.txt" "00024_kiss.txt" 1 0.434783 0.606061 "cpterminal" "all"
"3546" "ffsm_29_kiss.txt" "00024_kiss.txt" 1 0.434783 0.606061 "cpterminal" "all"
"3547" "ffsm_1_kiss.txt" "00025_kiss.txt" 0.970297 0.653333 0.780876 "cpterminal" "all"
"3548" "ffsm_2_kiss.txt" "00025_kiss.txt" 0.950495 0.592593 0.730038 "cpterminal" "all"
"3549" "ffsm_3_kiss.txt" "00025_kiss.txt" 0.950495 0.592593 0.730038 "cpterminal" "all"
"3550" "ffsm_4_kiss.txt" "00025_kiss.txt" 1 0.674847 0.805861 "cpterminal" "all"
"3551" "ffsm_5_kiss.txt" "00025_kiss.txt" 1 0.674847 0.805861 "cpterminal" "all"
"3552" "ffsm_6_kiss.txt" "00025_kiss.txt" 1 0.674847 0.805861 "cpterminal" "all"
"3553" "ffsm_7_kiss.txt" "00025_kiss.txt" 1 0.674847 0.805861 "cpterminal" "all"
"3554" "ffsm_8_kiss.txt" "00025_kiss.txt" 1 0.674847 0.805861 "cpterminal" "all"
"3555" "ffsm_9_kiss.txt" "00025_kiss.txt" 1 0.674847 0.805861 "cpterminal" "all"
"3556" "ffsm_10_kiss.txt" "00025_kiss.txt" 1 0.674847 0.805861 "cpterminal" "all"
"3557" "ffsm_11_kiss.txt" "00025_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3558" "ffsm_12_kiss.txt" "00025_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3559" "ffsm_13_kiss.txt" "00025_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3560" "ffsm_14_kiss.txt" "00025_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3561" "ffsm_15_kiss.txt" "00025_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3562" "ffsm_16_kiss.txt" "00025_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3563" "ffsm_17_kiss.txt" "00025_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3564" "ffsm_18_kiss.txt" "00025_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3565" "ffsm_19_kiss.txt" "00025_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3566" "ffsm_20_kiss.txt" "00025_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3567" "ffsm_21_kiss.txt" "00025_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3568" "ffsm_22_kiss.txt" "00025_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3569" "ffsm_23_kiss.txt" "00025_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3570" "ffsm_24_kiss.txt" "00025_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3571" "ffsm_25_kiss.txt" "00025_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3572" "ffsm_26_kiss.txt" "00025_kiss.txt" 1 0.604396 0.753425 "cpterminal" "all"
"3573" "ffsm_27_kiss.txt" "00025_kiss.txt" 1 0.597826 0.748299 "cpterminal" "all"
"3574" "ffsm_28_kiss.txt" "00025_kiss.txt" 1 0.597826 0.748299 "cpterminal" "all"
"3575" "ffsm_29_kiss.txt" "00025_kiss.txt" 1 0.597826 0.748299 "cpterminal" "all"
"3576" "ffsm_1_kiss.txt" "00026_kiss.txt" 0.970297 0.653333 0.780876 "cpterminal" "all"
"3577" "ffsm_2_kiss.txt" "00026_kiss.txt" 0.950495 0.592593 0.730038 "cpterminal" "all"
"3578" "ffsm_3_kiss.txt" "00026_kiss.txt" 0.950495 0.592593 0.730038 "cpterminal" "all"
"3579" "ffsm_4_kiss.txt" "00026_kiss.txt" 1 0.674847 0.805861 "cpterminal" "all"
"3580" "ffsm_5_kiss.txt" "00026_kiss.txt" 1 0.674847 0.805861 "cpterminal" "all"
"3581" "ffsm_6_kiss.txt" "00026_kiss.txt" 1 0.674847 0.805861 "cpterminal" "all"
"3582" "ffsm_7_kiss.txt" "00026_kiss.txt" 1 0.674847 0.805861 "cpterminal" "all"
"3583" "ffsm_8_kiss.txt" "00026_kiss.txt" 1 0.674847 0.805861 "cpterminal" "all"
"3584" "ffsm_9_kiss.txt" "00026_kiss.txt" 1 0.674847 0.805861 "cpterminal" "all"
"3585" "ffsm_10_kiss.txt" "00026_kiss.txt" 1 0.674847 0.805861 "cpterminal" "all"
"3586" "ffsm_11_kiss.txt" "00026_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3587" "ffsm_12_kiss.txt" "00026_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3588" "ffsm_13_kiss.txt" "00026_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3589" "ffsm_14_kiss.txt" "00026_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3590" "ffsm_15_kiss.txt" "00026_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3591" "ffsm_16_kiss.txt" "00026_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3592" "ffsm_17_kiss.txt" "00026_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3593" "ffsm_18_kiss.txt" "00026_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3594" "ffsm_19_kiss.txt" "00026_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3595" "ffsm_20_kiss.txt" "00026_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3596" "ffsm_21_kiss.txt" "00026_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3597" "ffsm_22_kiss.txt" "00026_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3598" "ffsm_23_kiss.txt" "00026_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3599" "ffsm_24_kiss.txt" "00026_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3600" "ffsm_25_kiss.txt" "00026_kiss.txt" 1 0.658683 0.794224 "cpterminal" "all"
"3601" "ffsm_26_kiss.txt" "00026_kiss.txt" 1 0.604396 0.753425 "cpterminal" "all"
"3602" "ffsm_27_kiss.txt" "00026_kiss.txt" 1 0.597826 0.748299 "cpterminal" "all"
"3603" "ffsm_28_kiss.txt" "00026_kiss.txt" 1 0.597826 0.748299 "cpterminal" "all"
"3604" "ffsm_29_kiss.txt" "00026_kiss.txt" 1 0.597826 0.748299 "cpterminal" "all"
"3605" "ffsm_1_kiss.txt" "00027_kiss.txt" 0.972727 0.713333 0.823077 "cpterminal" "all"
"3606" "ffsm_2_kiss.txt" "00027_kiss.txt" 1 0.734568 0.846975 "cpterminal" "all"
"3607" "ffsm_3_kiss.txt" "00027_kiss.txt" 1 0.734568 0.846975 "cpterminal" "all"
"3608" "ffsm_4_kiss.txt" "00027_kiss.txt" 1 0.736196 0.848057 "cpterminal" "all"
"3609" "ffsm_5_kiss.txt" "00027_kiss.txt" 1 0.736196 0.848057 "cpterminal" "all"
"3610" "ffsm_6_kiss.txt" "00027_kiss.txt" 1 0.736196 0.848057 "cpterminal" "all"
"3611" "ffsm_7_kiss.txt" "00027_kiss.txt" 1 0.736196 0.848057 "cpterminal" "all"
"3612" "ffsm_8_kiss.txt" "00027_kiss.txt" 1 0.736196 0.848057 "cpterminal" "all"
"3613" "ffsm_9_kiss.txt" "00027_kiss.txt" 1 0.736196 0.848057 "cpterminal" "all"
"3614" "ffsm_10_kiss.txt" "00027_kiss.txt" 1 0.736196 0.848057 "cpterminal" "all"
"3615" "ffsm_11_kiss.txt" "00027_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
"3616" "ffsm_12_kiss.txt" "00027_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
"3617" "ffsm_13_kiss.txt" "00027_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
"3618" "ffsm_14_kiss.txt" "00027_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
"3619" "ffsm_15_kiss.txt" "00027_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
"3620" "ffsm_16_kiss.txt" "00027_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
"3621" "ffsm_17_kiss.txt" "00027_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
"3622" "ffsm_18_kiss.txt" "00027_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
"3623" "ffsm_19_kiss.txt" "00027_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
"3624" "ffsm_20_kiss.txt" "00027_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
"3625" "ffsm_21_kiss.txt" "00027_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
"3626" "ffsm_22_kiss.txt" "00027_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
"3627" "ffsm_23_kiss.txt" "00027_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
"3628" "ffsm_24_kiss.txt" "00027_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
"3629" "ffsm_25_kiss.txt" "00027_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
"3630" "ffsm_26_kiss.txt" "00027_kiss.txt" 0.983333 0.648352 0.781457 "cpterminal" "all"
"3631" "ffsm_27_kiss.txt" "00027_kiss.txt" 1 0.652174 0.789474 "cpterminal" "all"
"3632" "ffsm_28_kiss.txt" "00027_kiss.txt" 1 0.652174 0.789474 "cpterminal" "all"
"3633" "ffsm_29_kiss.txt" "00027_kiss.txt" 1 0.652174 0.789474 "cpterminal" "all"
"3634" "ffsm_1_kiss.txt" "00028_kiss.txt" 0.972727 0.713333 0.823077 "cpterminal" "all"
"3635" "ffsm_2_kiss.txt" "00028_kiss.txt" 1 0.734568 0.846975 "cpterminal" "all"
"3636" "ffsm_3_kiss.txt" "00028_kiss.txt" 1 0.734568 0.846975 "cpterminal" "all"
"3637" "ffsm_4_kiss.txt" "00028_kiss.txt" 1 0.736196 0.848057 "cpterminal" "all"
"3638" "ffsm_5_kiss.txt" "00028_kiss.txt" 1 0.736196 0.848057 "cpterminal" "all"
"3639" "ffsm_6_kiss.txt" "00028_kiss.txt" 1 0.736196 0.848057 "cpterminal" "all"
"3640" "ffsm_7_kiss.txt" "00028_kiss.txt" 1 0.736196 0.848057 "cpterminal" "all"
"3641" "ffsm_8_kiss.txt" "00028_kiss.txt" 1 0.736196 0.848057 "cpterminal" "all"
"3642" "ffsm_9_kiss.txt" "00028_kiss.txt" 1 0.736196 0.848057 "cpterminal" "all"
"3643" "ffsm_10_kiss.txt" "00028_kiss.txt" 1 0.736196 0.848057 "cpterminal" "all"
"3644" "ffsm_11_kiss.txt" "00028_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
"3645" "ffsm_12_kiss.txt" "00028_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
"3646" "ffsm_13_kiss.txt" "00028_kiss.txt" 0.954545 0.628743 0.758123 "cpterminal" "all"
